,SalesPrice,SaleDate,Location
1099,53132.0,2003-06-26,MEADOW LANDS PA
1100,32432.0,2006-11-09,SOUTH SIOUX CITY NE
1101,32432.0,2004-10-21,BRIGHTON CO
1102,15332.0,2009-04-09,SOUTH SIOUX CITY NE
1103,14612.0,2010-10-07,FALKVILLE AL
1104,11282.0,2013-12-12,FORT WORTH TX
1105,34232.0,2005-05-26,SOUTH SIOUX CITY NE
1106,34232.0,2005-06-23,DENVER CO
1107,34232.0,2005-08-18,FORT WORTH TX
1108,27932.0,2015-06-25,FORT WORTH TX
1109,32432.0,2004-10-21,BRIGHTON CO
1110,32432.0,2007-01-18,SOUTH SIOUX CITY NE
1111,32432.0,2007-05-10,SOUTH SIOUX CITY NE
1112,31082.0,2007-12-06,FORT WORTH TX
1113,30632.0,2009-08-21,INDIANAPOLIS IN
1114,30632.0,2007-10-25,ROBINSONVILLE MS
1115,16682.0,2012-12-20,CHARLOTTE NC
1116,30182.0,2007-12-06,FORT WORTH TX
1117,21632.0,2008-11-06,PEORIA IL
1118,19382.0,2008-10-30,LAS VEGAS NV
1119,20282.0,2013-11-07,LAS VEGAS NV
1120,11732.0,2010-03-25,SOUTH SIOUX CITY NE
1121,11282.0,2009-10-29,TUNICA MS
1122,11282.0,2009-06-18,FORT WORTH TX
1123,10832.0,2010-02-04,LAS VEGAS NV
1124,10832.0,2009-09-17,SOUTH SIOUX CITY NE
1125,9482.0,2010-10-07,FALKVILLE AL
1126,49532.0,2006-03-23,SOUTH SIOUX CITY NE
1127,46832.0,2005-08-18,FORT WORTH TX
1128,50882.0,2004-10-21,BRIGHTON CO
1129,10832.0,2009-07-23,BRIGHTON CO
1130,10832.0,2009-07-23,BRIGHTON CO
1131,36932.0,2006-12-14,FORT WORTH TX
1132,31532.0,2008-05-01,TUNICA MS
1133,31082.0,2007-07-19,BRIGHTON CO
1134,40532.0,2006-02-23,CONCORD NC
1135,40532.0,2006-02-23,CONCORD NC
1136,40532.0,2006-02-23,CONCORD NC
1137,40532.0,2006-05-11,SOUTH SIOUX CITY NE
1138,46382.0,2009-04-02,PEORIA IL
1139,51782.0,2005-05-26,SOUTH SIOUX CITY NE
1140,43682.0,2006-05-11,SOUTH SIOUX CITY NE
1141,43682.0,2006-02-23,CONCORD NC
1142,41882.0,2011-01-20,SOUTH SIOUX CITY NE
1143,40082.0,2011-01-20,SOUTH SIOUX CITY NE
1144,52232.0,2006-03-23,SOUTH SIOUX CITY NE
1145,31982.0,2010-02-11,PITTSBURGH PA
1146,31982.0,2010-02-11,PITTSBURGH PA
1147,31982.0,2010-02-11,PITTSBURGH PA
1148,43232.0,2005-08-11,PEORIA IL
1149,41432.0,2010-12-16,FORT WORTH TX
1150,31982.0,2010-02-11,PITTSBURGH PA
1151,31982.0,2010-02-11,PITTSBURGH PA
1152,31982.0,2010-02-11,PITTSBURGH PA
1153,31982.0,2010-02-11,PITTSBURGH PA
1154,31982.0,2010-02-11,PITTSBURGH PA
1155,31982.0,2010-02-11,PITTSBURGH PA
1156,25232.0,2005-08-18,FORT WORTH TX
1157,25232.0,2008-01-17,SOUTH SIOUX CITY NE
1158,25232.0,2006-10-12,ROBINSONVILLE MS
1159,25232.0,2006-11-09,SOUTH SIOUX CITY NE
1160,95432.0,2006-10-12,ROBINSONVILLE MS
1161,93632.0,2006-10-12,ROBINSONVILLE MS
1162,17132.0,2013-10-24,CHARLOTTE NC
1163,11282.0,2013-10-24,CHARLOTTE NC
1164,36032.0,2013-10-17,FORT WORTH TX
1165,31982.0,2013-05-23,SOUTH SIOUX CITY NE
1166,17582.0,2013-10-17,FORT WORTH TX
1167,23432.0,2013-10-24,CHARLOTTE NC
1168,24332.0,2013-10-17,FORT WORTH TX
1169,27032.0,2013-10-10,PITTSBURGH PA
1170,113432.0,2007-02-01,ROBINSONVILLE MS
1171,31982.0,2010-02-11,PITTSBURGH PA
1172,31982.0,2010-02-11,PITTSBURGH PA
1173,40532.0,2010-06-17,FORT WORTH TX
1174,14882.0,2010-06-17,FORT WORTH TX
1175,14882.0,2009-08-20,PEORIA IL
1176,14612.0,2010-10-07,FALKVILLE AL
1177,11732.0,2011-04-07,PEORIA IL
1178,42332.0,2006-04-27,ROBINSONVILLE MS
1179,14432.0,2010-05-06,PITTSBURGH PA
1180,12182.0,2010-10-07,FALKVILLE AL
1181,21182.0,2013-11-07,LAS VEGAS NV
1182,21182.0,2013-11-07,LAS VEGAS NV
1183,21182.0,2013-11-07,LAS VEGAS NV
1184,21182.0,2013-11-07,LAS VEGAS NV
1185,21182.0,2013-11-07,LAS VEGAS NV
1186,37832.0,2006-11-09,SOUTH SIOUX CITY NE
1187,28832.0,2010-02-11,PITTSBURGH PA
1188,28832.0,2010-02-11,PITTSBURGH PA
1189,43682.0,2006-01-26,SOUTH SIOUX CITY NE
1190,51782.0,2005-05-26,SOUTH SIOUX CITY NE
1191,21992.0,2009-03-19,CONCORD NC
1192,21632.0,2011-04-28,TUNICA MS
1193,21632.0,2011-05-05,PITTSBURGH PA
1194,33332.0,2006-07-13,SOUTH SIOUX CITY NE
1195,33332.0,2007-07-26,SOUTH SIOUX CITY NE
1196,32432.0,2005-08-18,FORT WORTH TX
1197,32432.0,2005-11-03,SOUTH SIOUX CITY NE
1198,32432.0,2006-02-23,CONCORD NC
1199,32432.0,2006-03-09,FORT WORTH TX
1200,32432.0,2006-03-09,FORT WORTH TX
1201,27032.0,2006-06-22,FORT WORTH TX
1202,26132.0,2007-09-20,FORT WORTH TX
1203,24782.0,2013-11-07,LAS VEGAS NV
1204,24782.0,2013-11-07,LAS VEGAS NV
1205,27482.0,2002-01-24,LAS VEGAS NV
1206,24782.0,2005-06-16,CHARLOTTE NC
1207,29012.0,2002-07-25,LAS VEGAS NV
1208,28832.0,2005-04-28,PITTSBURGH PA
1209,27932.0,2013-11-07,LAS VEGAS NV
1210,27932.0,2013-11-07,LAS VEGAS NV
1211,27932.0,2013-11-07,LAS VEGAS NV
1212,21632.0,2009-11-12,LAS VEGAS NV
1213,21632.0,2010-10-21,TUNICA MS
1214,20282.0,2010-10-14,DENVER CO
1215,27032.0,2013-09-26,CARROLLTON GA
1216,25232.0,2013-09-26,CARROLLTON GA
1217,39632.0,2006-09-14,SOUTH SIOUX CITY NE
1218,38732.0,2006-12-07,CONCORD NC
1219,38732.0,2006-12-07,CONCORD NC
1220,38732.0,2006-12-07,CONCORD NC
1221,37382.0,2005-04-07,PEORIA IL
1222,37382.0,2005-04-07,PEORIA IL
1223,37382.0,2004-10-21,BRIGHTON CO
1224,36032.0,2005-05-26,SOUTH SIOUX CITY NE
1225,36032.0,2005-07-28,PITTSBURGH PA
1226,36032.0,2005-01-20,TUNICA MS
1227,41432.0,2012-09-13,SOUTH SIOUX CITY NE
1228,36032.0,2002-02-14,WEST MEMPHIS AR
1229,35582.0,2001-07-19,LAS VEGAS NV
1230,12182.0,2010-06-10,CHARLOTTE NC
1231,12182.0,2010-11-04,PITTSBURGH PA
1232,12182.0,2007-09-13,SOUTH SIOUX CITY NE
1233,9482.0,2011-03-24,YORK PA
1234,6332.0,2009-07-09,SAINT MARYS PA
1235,50432.0,2009-04-09,SOUTH SIOUX CITY NE
1236,30812.0,2002-07-25,LAS VEGAS NV
1237,40982.0,2004-09-23,SOUTH SIOUX CITY NE
1238,40532.0,2002-09-12,SOUTH SIOUX CITY NE
1239,40532.0,2002-09-12,SOUTH SIOUX CITY NE
1240,40532.0,2002-07-11,SOUTH SIOUX CITY NE
1241,40532.0,2002-11-21,WEST MEMPHIS AR
1242,40532.0,2002-11-21,WEST MEMPHIS AR
1243,40532.0,2002-11-21,WEST MEMPHIS AR
1244,38732.0,2002-09-12,SOUTH SIOUX CITY NE
1245,38732.0,2004-01-29,JUSTIN TX
1246,38732.0,2001-12-06,JUSTIN TX
1247,38732.0,2001-12-06,JUSTIN TX
1248,8132.0,2013-09-19,SOUTH SIOUX CITY NE
1249,66182.0,2010-02-11,PITTSBURGH PA
1250,67532.0,2010-02-11,PITTSBURGH PA
1251,64832.0,2010-02-11,PITTSBURGH PA
1252,51332.0,2011-04-07,PEORIA IL
1253,30632.0,2006-06-22,FORT WORTH TX
1254,30632.0,2006-04-20,AUBURN IN
1255,30632.0,2006-03-02,PRESTO PA
1256,30632.0,2006-02-23,CONCORD NC
1257,29732.0,2006-12-14,FORT WORTH TX
1258,29732.0,2004-05-13,SOUTH SIOUX CITY NE
1259,29552.0,2006-03-02,PRESTO PA
1260,28382.0,2007-03-22,SOUTH SIOUX CITY NE
1261,28382.0,2006-09-28,FORT WORTH TX
1262,13532.0,2008-06-24,PRESTO PA
1263,44582.0,2008-06-19,FORT WORTH TX
1264,52232.0,2001-07-19,LAS VEGAS NV
1265,26582.0,2013-08-22,PEORIA IL
1266,78782.0,2007-05-03,ROBINSONVILLE MS
1267,10832.0,2010-02-18,DENVER CO
1268,10832.0,2007-06-14,CONCORD NC
1269,10832.0,2008-09-18,FORT WORTH TX
1270,8582.0,2009-07-23,BRIGHTON CO
1271,8582.0,2009-07-16,SOUTH SIOUX CITY NE
1272,8132.0,2008-06-24,PRESTO PA
1273,41432.0,2011-03-03,DENVER CO
1274,10832.0,2012-08-16,CHARLOTTE NC
1275,35132.0,2010-12-16,FORT WORTH TX
1276,15332.0,2007-10-23,POPLAR BLUFF MO
1277,14882.0,2009-12-03,PEORIA IL
1278,25232.0,2013-07-25,TUNICA MS
1279,19382.0,2007-09-13,SOUTH SIOUX CITY NE
1280,19382.0,2008-05-15,LAS VEGAS NV
1281,16232.0,2008-10-30,LAS VEGAS NV
1282,16232.0,2007-09-27,CONCORD NC
1283,9482.0,2012-08-23,PEORIA IL
1284,14432.0,2008-05-01,TUNICA MS
1285,14432.0,2008-12-11,FORT WORTH TX
1286,31082.0,2010-06-17,FORT WORTH TX
1287,27932.0,2013-07-18,SOUTH SIOUX CITY NE
1288,18032.0,2013-08-08,LAS VEGAS NV
1289,13082.0,2013-08-08,LAS VEGAS NV
1290,12632.0,2013-08-08,LAS VEGAS NV
1291,45032.0,2003-05-15,SALT LAKE CITY UT
1292,45032.0,2003-05-15,SALT LAKE CITY UT
1293,51692.0,2003-06-26,MEADOW LANDS PA
1294,16232.0,2012-07-26,TUNICA MS
1295,18752.0,2010-04-01,PEORIA IL
1296,22982.0,2010-10-07,FALKVILLE AL
1297,21182.0,2010-02-04,LAS VEGAS NV
1298,22982.0,2010-10-07,FALKVILLE AL
1299,22982.0,2010-10-07,FALKVILLE AL
1300,22982.0,2010-10-07,FALKVILLE AL
1301,13532.0,2009-06-11,CONCORD NC
1302,11282.0,2010-08-05,PITTSBURGH PA
1303,28832.0,2007-07-19,BRIGHTON CO
1304,28832.0,2007-05-03,ROBINSONVILLE MS
1305,46832.0,2009-04-09,SOUTH SIOUX CITY NE
1306,46832.0,2009-01-29,SOUTH SIOUX CITY NE
1307,10832.0,2002-10-31,SOUTH SIOUX CITY NE
1308,15782.0,2009-06-04,PRESTO PA
1309,15782.0,2009-06-04,PRESTO PA
1310,15782.0,2009-06-04,PRESTO PA
1311,15512.0,2010-08-05,PITTSBURGH PA
1312,15332.0,2009-09-24,FORT WORTH TX
1313,10832.0,2010-02-04,LAS VEGAS NV
1314,9482.0,2010-02-04,LAS VEGAS NV
1315,10382.0,2010-03-11,FORT WORTH TX
1316,9482.0,2010-02-18,DENVER CO
1317,9482.0,2009-03-05,PRESTO PA
1318,23432.0,2008-09-18,FORT WORTH TX
1319,21632.0,2007-12-06,FORT WORTH TX
1320,80582.0,2007-03-22,SOUTH SIOUX CITY NE
1321,70232.0,2006-06-22,FORT WORTH TX
1322,47282.0,2007-05-10,SOUTH SIOUX CITY NE
1323,46832.0,2007-06-14,CONCORD NC
1324,25232.0,2012-11-15,SOUTH SIOUX CITY NE
1325,27032.0,2009-04-23,FORT WORTH TX
1326,23432.0,2009-08-13,LAS VEGAS NV
1327,20282.0,2010-05-20,SOUTH SIOUX CITY NE
1328,42332.0,2006-08-31,CONCORD NC
1329,42332.0,2003-08-28,CONCORD NC
1330,42332.0,2003-07-17,BRIGHTON CO
1331,15692.0,2009-10-15,DENVER CO
1332,111632.0,2006-03-23,SOUTH SIOUX CITY NE
1333,78332.0,2005-03-17,LAS VEGAS NV
1334,69782.0,2006-09-14,SOUTH SIOUX CITY NE
1335,65282.0,2006-07-13,SOUTH SIOUX CITY NE
1336,21632.0,2010-09-16,SOUTH SIOUX CITY NE
1337,17132.0,2012-10-18,CHARLOTTE NC
1338,14882.0,2012-10-18,CHARLOTTE NC
1339,23432.0,2012-07-26,TUNICA MS
1340,29732.0,2012-04-26,TUNICA MS
1341,6332.0,2009-04-02,PEORIA IL
1342,12182.0,2013-04-25,TUNICA MS
1343,12182.0,2013-04-25,TUNICA MS
1344,23432.0,2012-05-24,SOUTH SIOUX CITY NE
1345,16682.0,2007-10-25,ROBINSONVILLE MS
1346,17132.0,2015-06-11,CHARLOTTE NC
1347,34232.0,2012-02-09,LAS VEGAS NV
1348,33332.0,2012-02-09,LAS VEGAS NV
1349,27482.0,2005-01-20,TUNICA MS
1350,27482.0,2005-01-20,TUNICA MS
1351,27482.0,2005-03-03,DENVER CO
1352,27032.0,2006-09-14,SOUTH SIOUX CITY NE
1353,27032.0,2007-10-18,LAS VEGAS NV
1354,25682.0,2005-01-20,TUNICA MS
1355,25682.0,2005-01-20,TUNICA MS
1356,25682.0,2005-06-23,DENVER CO
1357,20732.0,2008-10-30,LAS VEGAS NV
1358,20732.0,2007-08-16,PEORIA IL
1359,18482.0,2007-03-08,CONCORD NC
1360,18032.0,2003-03-13,SOUTH SIOUX CITY NE
1361,18482.0,2008-10-30,LAS VEGAS NV
1362,53582.0,2002-07-11,SOUTH SIOUX CITY NE
1363,53582.0,2002-07-11,SOUTH SIOUX CITY NE
1364,51782.0,2002-01-31,MEADOW LANDS PA
1365,22532.0,2006-04-27,ROBINSONVILLE MS
1366,22082.0,2007-02-01,ROBINSONVILLE MS
1367,22082.0,2006-02-23,CONCORD NC
1368,21182.0,2007-05-03,ROBINSONVILLE MS
1369,21182.0,2007-03-22,SOUTH SIOUX CITY NE
1370,20282.0,2007-10-18,LAS VEGAS NV
1371,20282.0,2006-11-16,PEORIA IL
1372,19382.0,2013-05-16,PITTSBURGH PA
1373,29552.0,2005-04-07,PEORIA IL
1374,29282.0,2005-01-20,TUNICA MS
1375,29282.0,2005-01-20,TUNICA MS
1376,29282.0,2005-01-20,TUNICA MS
1377,29282.0,2005-01-20,TUNICA MS
1378,28382.0,2004-11-18,SOUTH SIOUX CITY NE
1379,28382.0,2004-10-28,PEORIA IL
1380,28382.0,2004-10-28,PEORIA IL
1381,28292.0,2005-01-27,SOUTH SIOUX CITY NE
1382,35582.0,2003-12-18,SOUTH SIOUX CITY NE
1383,35132.0,2005-06-16,CHARLOTTE NC
1384,35132.0,2005-04-14,TUNICA MS
1385,33782.0,2005-05-19,JOLIET IL
1386,33782.0,2005-04-28,PITTSBURGH PA
1387,33782.0,2005-05-19,JOLIET IL
1388,32882.0,2004-06-10,TUNICA MS
1389,32882.0,2004-03-11,CONCORD NC
1390,31532.0,2005-01-20,TUNICA MS
1391,31532.0,2005-04-07,PEORIA IL
1392,31532.0,2005-04-07,PEORIA IL
1393,13532.0,2013-05-14,CLEVELAND OH
1394,43232.0,2012-03-29,SOUTH SIOUX CITY NE
1395,34232.0,2012-03-29,SOUTH SIOUX CITY NE
1396,25232.0,2012-03-29,SOUTH SIOUX CITY NE
1397,56372.0,2003-06-26,MEADOW LANDS PA
1398,42782.0,2003-05-15,SALT LAKE CITY UT
1399,46832.0,2003-08-28,CONCORD NC
1400,46832.0,2003-08-28,CONCORD NC
1401,44132.0,2006-03-23,SOUTH SIOUX CITY NE
1402,44132.0,2003-12-18,SOUTH SIOUX CITY NE
1403,11732.0,2011-04-07,PEORIA IL
1404,11732.0,2010-07-15,SOUTH SIOUX CITY NE
1405,10832.0,2009-07-16,SOUTH SIOUX CITY NE
1406,10382.0,2005-07-21,SOUTH SIOUX CITY NE
1407,10382.0,2010-05-06,PITTSBURGH PA
1408,10382.0,2010-05-06,PITTSBURGH PA
1409,10382.0,2010-05-06,PITTSBURGH PA
1410,8132.0,2009-11-12,LAS VEGAS NV
1411,12632.0,2009-07-16,SOUTH SIOUX CITY NE
1412,28382.0,2013-03-21,FORT WORTH TX
1413,28382.0,2013-03-21,FORT WORTH TX
1414,28382.0,2013-03-21,FORT WORTH TX
1415,23882.0,2013-03-21,FORT WORTH TX
1416,27932.0,2003-08-14,ELKO MN
1417,26762.0,2006-02-09,BRIGHTON CO
1418,25232.0,2005-08-18,FORT WORTH TX
1419,25232.0,2003-05-15,SALT LAKE CITY UT
1420,25232.0,2004-05-13,SOUTH SIOUX CITY NE
1421,25232.0,2002-06-11,ELLENBORO NC
1422,25232.0,2003-06-19,WEST MEMPHIS AR
1423,25232.0,2003-07-02,SOUTH SIOUX CITY NE
1424,25232.0,2003-07-02,SOUTH SIOUX CITY NE
1425,13082.0,2013-03-21,FORT WORTH TX
1426,15332.0,2009-09-24,FORT WORTH TX
1427,44132.0,2007-03-15,FORT WORTH TX
1428,44132.0,2006-04-27,ROBINSONVILLE MS
1429,51332.0,2005-12-08,FORT WORTH TX
1430,18482.0,2009-09-17,SOUTH SIOUX CITY NE
1431,13982.0,2009-11-05,SOUTH SIOUX CITY NE
1432,90482.0,2003-05-15,SALT LAKE CITY UT
1433,90482.0,2003-05-15,SALT LAKE CITY UT
1434,90482.0,2003-05-15,SALT LAKE CITY UT
1435,72032.0,2005-03-31,SOUTH SIOUX CITY NE
1436,37832.0,2005-01-20,TUNICA MS
1437,33332.0,2013-03-21,FORT WORTH TX
1438,46832.0,2002-01-24,LAS VEGAS NV
1439,46832.0,2002-04-25,WEST MEMPHIS AR
1440,46832.0,2002-04-25,WEST MEMPHIS AR
1441,46382.0,2002-05-23,JUSTIN TX
1442,24782.0,2006-08-17,PEORIA IL
1443,24782.0,2006-08-17,PEORIA IL
1444,24782.0,2006-09-14,SOUTH SIOUX CITY NE
1445,44132.0,2002-06-11,ELLENBORO NC
1446,44132.0,2002-01-24,LAS VEGAS NV
1447,44132.0,2002-01-24,LAS VEGAS NV
1448,29282.0,2005-01-20,TUNICA MS
1449,29282.0,2005-01-20,TUNICA MS
1450,29282.0,2005-12-01,CHARLOTTE NC
1451,29282.0,2005-12-01,CHARLOTTE NC
1452,28382.0,2002-12-19,SOUTH SIOUX CITY NE
1453,28382.0,2003-05-15,SALT LAKE CITY UT
1454,48182.0,2002-02-28,BIRMINGHAM AL
1455,13082.0,2009-06-25,TUNICA MS
1456,11282.0,2009-06-25,TUNICA MS
1457,7232.0,2009-12-10,CHARLOTTE NC
1458,31082.0,2005-01-20,TUNICA MS
1459,31082.0,2001-12-06,JUSTIN TX
1460,30182.0,2003-09-25,ROBINSONVILLE MS
1461,29732.0,2005-03-31,SOUTH SIOUX CITY NE
1462,34232.0,2002-09-12,SOUTH SIOUX CITY NE
1463,34232.0,2002-09-12,SOUTH SIOUX CITY NE
1464,34232.0,2002-01-24,LAS VEGAS NV
1465,23882.0,2015-07-16,SOUTH SIOUX CITY NE
1466,20192.0,2007-04-26,LAS VEGAS NV
1467,19832.0,2005-04-14,TUNICA MS
1468,21632.0,2007-01-18,SOUTH SIOUX CITY NE
1469,20282.0,2007-05-03,ROBINSONVILLE MS
1470,67532.0,2005-03-10,CHARLOTTE NC
1471,24332.0,2005-11-03,SOUTH SIOUX CITY NE
1472,37382.0,2012-07-19,SOUTH SIOUX CITY NE
1473,29282.0,2007-11-08,SOUTH SIOUX CITY NE
1474,37382.0,2007-09-13,SOUTH SIOUX CITY NE
1475,37292.0,2005-07-14,TUNICA MS
1476,37292.0,2005-07-14,TUNICA MS
1477,37292.0,2005-07-14,TUNICA MS
1478,22982.0,2007-09-27,CONCORD NC
1479,22982.0,2007-04-19,AUBURN IN
1480,22532.0,2007-08-16,PEORIA IL
1481,22532.0,2007-08-16,PEORIA IL
1482,20732.0,2007-07-19,PRESTO PA
1483,48182.0,2006-03-23,SOUTH SIOUX CITY NE
1484,47732.0,2006-03-23,SOUTH SIOUX CITY NE
1485,45032.0,2006-02-23,CONCORD NC
1486,43232.0,2006-03-09,FORT WORTH TX
1487,38732.0,2004-11-04,JUSTIN TX
1488,37652.0,2005-07-14,TUNICA MS
1489,37652.0,2005-07-14,TUNICA MS
1490,50432.0,2006-07-20,ROBINSONVILLE MS
1491,26582.0,2008-03-20,SOUTH SIOUX CITY NE
1492,20552.0,2008-07-31,STURTEVANT WI
1493,36032.0,2007-08-02,ROBINSONVILLE MS
1494,35582.0,2007-12-13,CONCORD NC
1495,49982.0,2005-05-26,SOUTH SIOUX CITY NE
1496,47732.0,2006-03-23,SOUTH SIOUX CITY NE
1497,38372.0,2005-07-14,TUNICA MS
1498,38372.0,2005-07-14,TUNICA MS
1499,44132.0,2006-04-27,ROBINSONVILLE MS
1500,44132.0,2006-05-11,SOUTH SIOUX CITY NE
1501,32882.0,2006-03-02,PRESTO PA
1502,25232.0,2007-05-03,ROBINSONVILLE MS
1503,22532.0,2007-12-06,FORT WORTH TX
1504,32882.0,2006-03-02,PRESTO PA
1505,32882.0,2006-03-02,PRESTO PA
1506,32882.0,2006-12-07,CONCORD NC
1507,28382.0,2006-12-07,CONCORD NC
1508,23072.0,2002-12-19,SOUTH SIOUX CITY NE
1509,23072.0,2002-12-19,SOUTH SIOUX CITY NE
1510,22982.0,2005-10-27,TUNICA MS
1511,22982.0,2005-10-13,DENVER CO
1512,22982.0,2003-05-08,SOUTH SIOUX CITY NE
1513,24782.0,2010-02-18,DENVER CO
1514,22532.0,2010-09-16,SOUTH SIOUX CITY NE
1515,22532.0,2011-03-17,FORT WORTH TX
1516,15332.0,2013-02-14,LAS VEGAS NV
1517,23432.0,2005-10-27,TUNICA MS
1518,50792.0,2002-01-31,MEADOW LANDS PA
1519,50432.0,2002-01-24,LAS VEGAS NV
1520,17582.0,2007-04-26,LAS VEGAS NV
1521,17312.0,2007-12-13,CONCORD NC
1522,17582.0,2005-11-03,SOUTH SIOUX CITY NE
1523,17582.0,2005-11-03,SOUTH SIOUX CITY NE
1524,58532.0,2002-06-13,CONCORD NC
1525,17132.0,2011-01-27,TUNICA MS
1526,17132.0,2010-05-21,SELBY SD
1527,17132.0,2010-08-05,PITTSBURGH PA
1528,16232.0,2006-07-20,ROBINSONVILLE MS
1529,10112.0,2009-10-15,DENVER CO
1530,9932.0,2010-03-11,FORT WORTH TX
1531,9932.0,2010-03-11,FORT WORTH TX
1532,9932.0,2010-03-25,SOUTH SIOUX CITY NE
1533,9932.0,2010-03-25,SOUTH SIOUX CITY NE
1534,9932.0,2009-03-05,PRESTO PA
1535,19382.0,2008-09-11,SOUTH SIOUX CITY NE
1536,18932.0,2011-01-27,TUNICA MS
1537,42782.0,2004-09-16,LAS VEGAS NV
1538,9932.0,2013-02-14,LAS VEGAS NV
1539,40532.0,2006-06-29,LAS VEGAS NV
1540,40532.0,2006-03-09,FORT WORTH TX
1541,40532.0,2006-03-09,FORT WORTH TX
1542,40532.0,2006-02-23,CONCORD NC
1543,46382.0,2004-08-19,PRESTO PA
1544,46382.0,2003-08-28,CONCORD NC
1545,41882.0,2004-09-16,LAS VEGAS NV
1546,41882.0,2004-09-16,LAS VEGAS NV
1547,18032.0,2012-12-20,CHARLOTTE NC
1548,13982.0,2012-12-20,CHARLOTTE NC
1549,40532.0,2005-01-20,TUNICA MS
1550,46382.0,2003-03-13,SOUTH SIOUX CITY NE
1551,45032.0,2003-08-28,CONCORD NC
1552,45032.0,2003-08-28,CONCORD NC
1553,38282.0,2007-11-15,PEORIA IL
1554,42332.0,2002-10-17,MEADOW LANDS PA
1555,41882.0,2003-05-15,SALT LAKE CITY UT
1556,41612.0,2003-05-15,SALT LAKE CITY UT
1557,41432.0,2005-03-03,DENVER CO
1558,16682.0,2008-11-06,PEORIA IL
1559,14432.0,2009-06-25,TUNICA MS
1560,14162.0,2009-11-12,LAS VEGAS NV
1561,13982.0,2009-12-10,CHARLOTTE NC
1562,13982.0,2009-08-20,PEORIA IL
1563,21182.0,2008-10-30,LAS VEGAS NV
1564,20732.0,2010-02-04,LAS VEGAS NV
1565,17582.0,2008-02-28,CALDWELL ID
1566,17132.0,2011-05-05,PITTSBURGH PA
1567,11282.0,2009-04-09,SOUTH SIOUX CITY NE
1568,49532.0,2002-05-23,JUSTIN TX
1569,49532.0,2002-10-31,SOUTH SIOUX CITY NE
1570,49532.0,2002-09-12,SOUTH SIOUX CITY NE
1571,49532.0,2002-09-12,SOUTH SIOUX CITY NE
1572,49532.0,2002-09-12,SOUTH SIOUX CITY NE
1573,49532.0,2002-09-12,SOUTH SIOUX CITY NE
1574,25682.0,2013-02-14,LAS VEGAS NV
1575,23882.0,2005-04-14,TUNICA MS
1576,23882.0,2003-05-15,SALT LAKE CITY UT
1577,9482.0,2012-03-01,DENVER CO
1578,15332.0,2013-02-14,LAS VEGAS NV
1579,25232.0,2010-10-21,TUNICA MS
1580,25232.0,2008-06-12,CONCORD NC
1581,22532.0,2006-06-15,CONCORD NC
1582,22532.0,2006-04-27,ROBINSONVILLE MS
1583,21632.0,2005-03-31,SOUTH SIOUX CITY NE
1584,35132.0,2006-10-12,ROBINSONVILLE MS
1585,35132.0,2006-12-14,FORT WORTH TX
1586,22532.0,2009-05-21,SOUTH SIOUX CITY NE
1587,22532.0,2002-12-19,SOUTH SIOUX CITY NE
1588,22532.0,2004-02-12,MEADOW LANDS PA
1589,44582.0,2006-03-09,FORT WORTH TX
1590,38372.0,2005-07-14,TUNICA MS
1591,38372.0,2005-07-14,TUNICA MS
1592,16772.0,2010-08-05,PITTSBURGH PA
1593,35582.0,2006-03-02,PRESTO PA
1594,40982.0,2007-02-01,ROBINSONVILLE MS
1595,39632.0,2005-10-13,DENVER CO
1596,39632.0,2005-10-13,DENVER CO
1597,11732.0,2013-02-21,PITTSBURGH PA
1598,55382.0,2005-11-10,LAS VEGAS NV
1599,54032.0,2005-11-10,LAS VEGAS NV
1600,48182.0,2005-04-14,TUNICA MS
1601,48182.0,2006-03-23,SOUTH SIOUX CITY NE
1602,21632.0,2008-02-14,TUNICA MS
1603,69782.0,2005-05-11,FORT WORTH TX
1604,23882.0,2007-07-19,PRESTO PA
1605,23882.0,2007-05-03,ROBINSONVILLE MS
1606,22982.0,2007-12-13,CONCORD NC
1607,22982.0,2008-03-06,FORT WORTH TX
1608,22982.0,2008-03-06,FORT WORTH TX
1609,20282.0,2005-10-27,TUNICA MS
1610,20282.0,2006-11-09,SOUTH SIOUX CITY NE
1611,20282.0,2007-05-03,ROBINSONVILLE MS
1612,20282.0,2007-05-03,ROBINSONVILLE MS
1613,38282.0,2012-07-19,SOUTH SIOUX CITY NE
1614,37382.0,2012-07-19,SOUTH SIOUX CITY NE
1615,35672.0,2005-07-14,TUNICA MS
1616,29282.0,2007-07-12,FORT WORTH TX
1617,29282.0,2007-04-26,LAS VEGAS NV
1618,29282.0,2007-11-08,SOUTH SIOUX CITY NE
1619,31532.0,2007-01-18,SOUTH SIOUX CITY NE
1620,35132.0,2003-06-19,WEST MEMPHIS AR
1621,34772.0,2003-06-19,WEST MEMPHIS AR
1622,34682.0,2003-05-08,SOUTH SIOUX CITY NE
1623,34682.0,2002-07-25,LAS VEGAS NV
1624,31532.0,2005-12-01,CHARLOTTE NC
1625,31532.0,2003-09-11,SOUTH SIOUX CITY NE
1626,30182.0,2003-11-06,SOUTH SIOUX CITY NE
1627,30182.0,2003-02-20,BRIGHTON CO
1628,30182.0,2001-12-06,JUSTIN TX
1629,30182.0,2001-12-06,JUSTIN TX
1630,30182.0,2001-12-06,JUSTIN TX
1631,30182.0,2001-12-06,JUSTIN TX
