,SalesPrice,SaleDate,Location
1034,16232.0,2012-08-30,"LONOKE, AR"
1035,55832.0,2012-09-11,"SALT LAKE CITY, UT"
1036,50432.0,2012-09-11,"SALT LAKE CITY, UT"
1037,71132.0,2012-08-30,"PLEASANTON, CA"
1038,35132.0,2015-12-04,"COLUMBUS, OH"
1039,76532.0,2015-11-11,"HOUSTON, TX"
1040,63032.0,2015-09-15,"ASHLAND, KY"
1041,86432.0,2015-09-16,"PHILADELPHIA, MS"
1042,57632.0,2013-09-12,"DENVER, CO"
1043,91832.0,2014-06-18,"COLUMBUS, OH"
1044,27014.0,2007-12-03,"MONTREAL, QC"
1045,13532.0,2007-11-28,"OLYMPIA, WA"
1046,41432.0,2008-12-03,"FORT WORTH, TX"
1047,37832.0,2015-10-06,"COLUMBUS, OH"
1048,11732.0,2008-11-18,"LOS ANGELES, CA"
1049,30632.0,2007-04-05,"PLEASANTON, CA"
1050,29732.0,2007-04-05,"PLEASANTON, CA"
1051,6692.0,2007-12-20,"PLEASANTON, CA"
1052,48632.0,2015-10-06,"COLUMBUS, OH"
1053,24332.0,2007-12-06,"FORT WORTH, TX"
1054,151232.0,2014-05-28,"PHILADELPHIA, MS"
1055,18032.0,2008-11-12,"PHOENIX, AZ"
1056,34232.0,2008-11-12,"PHOENIX, AZ"
1057,49532.0,2008-10-15,"ORLANDO, FL"
1058,11732.0,2008-11-18,"LOS ANGELES, CA"
1059,86432.0,2009-09-23,"FORT WORTH, TX"
1060,10832.0,2009-09-12,"COLTON, CA"
1061,27032.0,2013-10-01,"KANSAS CITY, MO"
1062,90932.0,2013-10-03,"PLEASANTON, CA"
1063,57632.0,2013-09-25,"FORT WORTH, TX"
1064,12632.0,2011-09-07,"ALBUQUERQUE, NM"
1065,103532.0,2011-08-31,"MONTGOMERY, AL"
1066,58532.0,2006-10-07,"ANCHORAGE, AK"
1067,22532.0,2006-10-07,"ANCHORAGE, AK"
1068,160232.0,2014-06-05,"DETROIT, MI"
1069,54032.0,2011-07-26,"SACRAMENTO, CA"
1070,51332.0,2011-06-24,"NORTH FRANKLIN, CT"
1071,37832.0,2011-06-24,"NORTH FRANKLIN, CT"
1072,11282.0,2011-07-12,"FARMINGTON, NM"
1073,160232.0,2014-06-05,"DETROIT, MI"
1074,82832.0,2014-06-05,"DETROIT, MI"
1075,160232.0,2014-06-05,"DETROIT, MI"
1076,16232.0,2015-09-16,"PLEASANTON, CA"
1077,63032.0,2015-07-30,"CISCO, TX"
1078,34232.0,2013-04-17,"HOUSTON, TX"
1079,55832.0,2013-05-01,"LINCOLN, NE"
1080,54032.0,2013-05-01,"LINCOLN, NE"
1081,55832.0,2013-05-01,"LINCOLN, NE"
1082,28832.0,2013-12-04,"FORT WORTH, TX"
1083,27932.0,2013-08-01,"CHICAGO, IL"
1084,41432.0,2013-03-27,"PHILADELPHIA, MS"
1085,13532.0,2014-06-12,"BILLINGS, MT"
1086,82832.0,2013-06-12,"MONTGOMERY, AL"
1087,30632.0,2013-06-12,"MONTGOMERY, AL"
1088,25232.0,2016-11-16,"ORLANDO, FL"
1089,153032.0,2019-03-19,"MONTGOMERY, AL"
1090,13532.0,2016-06-10,"LAS VEGAS, NV"
1091,16232.0,2016-06-08,"DENVER, CO"
1092,82832.0,2013-06-12,"MONTGOMERY, AL"
1093,84632.0,2013-06-19,"HOUSTON, TX"
1094,76532.0,2013-06-19,"HOUSTON, TX"
1095,76532.0,2013-06-19,"HOUSTON, TX"
1096,15332.0,2013-06-19,"HOUSTON, TX"
1097,12632.0,2013-06-14,"DENVER, CO"
1098,76532.0,2013-06-19,"HOUSTON, TX"
1099,76532.0,2013-06-19,"HOUSTON, TX"
1100,76532.0,2013-06-19,"HOUSTON, TX"
1101,73832.0,2013-06-19,"HOUSTON, TX"
1102,73832.0,2013-06-19,"HOUSTON, TX"
1103,34232.0,2013-06-19,"HOUSTON, TX"
1104,21632.0,2013-06-19,"HOUSTON, TX"
1105,66632.0,2016-06-11,"LEBANON, TN"
1106,55832.0,2016-07-20,"FORT WORTH, TX"
1107,36032.0,2016-07-20,"FORT WORTH, TX"
1108,36032.0,2016-07-20,"FORT WORTH, TX"
1109,39632.0,2016-07-20,"PHILADELPHIA, MS"
1110,61232.0,2016-07-19,"GILLETTE, WY"
1111,30632.0,2016-07-19,"GILLETTE, WY"
1112,45032.0,2016-06-21,"SALT LAKE CITY, UT"
1113,42332.0,2016-06-21,"SALT LAKE CITY, UT"
1114,163832.0,2014-02-22,"ORLANDO, FL"
1115,88232.0,2015-09-23,"FORT WORTH, TX"
1116,79232.0,2015-09-23,"FORT WORTH, TX"
1117,29282.0,2017-02-11,"KISSIMMEE, FL"
1118,99032.0,2019-03-06,"DENVER, CO"
1119,103532.0,2014-06-04,"MONTGOMERY, AL"
1120,33332.0,2015-12-08,"SACRAMENTO, CA"
1121,77432.0,2014-03-18,"NASHVILLE, TN"
1122,93632.0,2014-03-25,"RALEIGH-DURHAM, NC"
1123,79232.0,2014-03-25,"RALEIGH-DURHAM, NC"
1124,16232.0,2014-03-20,"LOS ANGELES, CA"
1125,61232.0,2014-03-25,"MINNEAPOLIS, MN"
1126,67532.0,2014-03-13,"FORT WORTH, TX"
1127,180032.0,2014-03-13,"FORT WORTH, TX"
1128,154832.0,2014-03-13,"FORT WORTH, TX"
1129,189032.0,2014-03-19,"KANSAS CITY, MO"
1130,72032.0,2016-07-29,"CHEHALIS, WA"
1131,46832.0,2016-07-29,"CHEHALIS, WA"
1132,32432.0,2016-07-29,"CHEHALIS, WA"
1133,28832.0,2016-07-29,"CHEHALIS, WA"
1134,103532.0,2016-08-24,"HOUSTON, TX"
1135,81032.0,2016-08-24,"HOUSTON, TX"
1136,48632.0,2016-08-24,"HOUSTON, TX"
1137,58532.0,2014-02-22,"ORLANDO, FL"
1138,34232.0,2014-12-11,"COLUMBUS, OH"
1139,25232.0,2014-12-11,"COLUMBUS, OH"
1140,148532.0,2014-04-16,"HOUSTON, TX"
1141,148532.0,2014-04-16,"HOUSTON, TX"
1142,144032.0,2014-04-16,"HOUSTON, TX"
1143,88232.0,2014-04-16,"HOUSTON, TX"
1144,30632.0,2014-04-16,"HOUSTON, TX"
1145,50432.0,2014-04-16,"HOUSTON, TX"
1146,25232.0,2014-04-16,"HOUSTON, TX"
1147,29732.0,2014-04-16,"LONOKE, AR"
1148,57632.0,2014-03-26,"PHILADELPHIA, MS"
1149,10382.0,2014-03-26,"PHILADELPHIA, MS"
1150,18032.0,2014-04-10,"PLEASANTON, CA"
1151,27032.0,2015-07-30,"CISCO, TX"
1152,57632.0,2015-08-05,"WILLISTON, ND"
1153,57632.0,2015-08-05,"WILLISTON, ND"
1154,11732.0,2014-09-16,"SALT LAKE CITY, UT"
1155,103532.0,2014-06-05,"DETROIT, MI"
1156,27032.0,2014-03-18,"DENVER, CO"
1157,94532.0,2014-03-25,"RALEIGH-DURHAM, NC"
1158,48632.0,2016-03-16,"KANSAS CITY, MO"
1159,34232.0,2016-04-07,"NORTH FRANKLIN, CT"
1160,66632.0,2016-03-02,"FORT WORTH, TX"
1161,103532.0,2015-02-20,"ORLANDO, FL"
1162,103532.0,2015-02-20,"ORLANDO, FL"
1163,117032.0,2014-06-12,"NEW BRAUNFELS, TX"
1164,45032.0,2014-06-18,"HOUSTON, TX"
1165,45032.0,2015-08-05,"WILLISTON, ND"
1166,13982.0,2014-03-26,"PHILADELPHIA, MS"
1167,67532.0,2015-09-23,"FORT WORTH, TX"
1168,76532.0,2016-05-25,"PHILADELPHIA, MS"
1169,50432.0,2015-02-20,"ORLANDO, FL"
1170,59432.0,2015-07-15,"PHILADELPHIA, MS"
1171,59432.0,2014-11-19,"PHILADELPHIA, MS"
1172,31532.0,2019-03-06,"DENVER, CO"
1173,63032.0,2016-01-28,"DOTHAN, AL"
1174,54032.0,2016-01-28,"DOTHAN, AL"
1175,16232.0,2016-10-13,"DENVER, CO"
1176,81032.0,2016-11-18,"LAS VEGAS, NV"
1177,61232.0,2015-06-04,"DETROIT, MI"
1178,57632.0,2015-06-03,"MONTGOMERY, AL"
1179,72032.0,2015-06-03,"MONTGOMERY, AL"
1180,45032.0,2015-07-11,"CANASTOTA, NY"
1181,24332.0,2015-07-15,"PLEASANTON, CA"
1182,20732.0,2014-08-14,"PLEASANTON, CA"
1183,52232.0,2014-08-28,"PLEASANTON, CA"
1184,34232.0,2014-10-22,"CHEHALIS, WA"
1185,51512.0,2014-10-29,"PRINCETON, WV"
1186,48542.0,2014-10-29,"PRINCETON, WV"
1187,52232.0,2015-05-05,"WILLISTON, ND"
1188,27032.0,2015-05-05,"WILLISTON, ND"
1189,91832.0,2015-05-13,"WILLS POINT, TX"
1190,54032.0,2015-05-13,"WILLS POINT, TX"
1191,19832.0,2015-05-13,"WILLS POINT, TX"
1192,25232.0,2015-05-19,"RICHMOND, VA"
1193,70232.0,2015-05-19,"CHEHALIS, WA"
1194,30632.0,2015-05-19,"CHEHALIS, WA"
1195,45032.0,2015-05-19,"CHEHALIS, WA"
1196,21632.0,2015-05-19,"CHEHALIS, WA"
1197,19832.0,2015-05-20,"MIDLAND, NC"
1198,112532.0,2019-02-06,"LONOKE, AR"
1199,117032.0,2019-02-23,"ORLANDO, FL"
1200,41432.0,2014-08-14,"SACRAMENTO, CA"
1201,29732.0,2014-09-11,"PLEASANTON, CA"
1202,36032.0,2014-09-11,"PLEASANTON, CA"
1203,73832.0,2015-07-15,"PHILADELPHIA, MS"
1204,63032.0,2015-07-15,"PHILADELPHIA, MS"
1205,55832.0,2016-04-20,"HOUSTON, TX"
1206,75632.0,2015-06-04,"DETROIT, MI"
1207,21632.0,2015-06-04,"DETROIT, MI"
1208,21632.0,2014-08-05,"DENVER, CO"
1209,79232.0,2014-11-19,"PHILADELPHIA, MS"
1210,79232.0,2014-11-19,"PHILADELPHIA, MS"
1211,45032.0,2014-03-28,"ST. LOUIS, MO"
1212,39632.0,2014-03-28,"ST. LOUIS, MO"
1213,25232.0,2014-04-08,"SALT LAKE CITY, UT"
1214,20732.0,2014-04-08,"SALT LAKE CITY, UT"
1215,144032.0,2014-04-16,"HOUSTON, TX"
1216,32432.0,2015-03-25,"PHILADELPHIA, MS"
1217,12632.0,2015-03-25,"PHILADELPHIA, MS"
1218,45032.0,2016-03-09,"SALT LAKE CITY, UT"
1219,41432.0,2016-03-11,"FOLEY, MN"
1220,41720.0,2016-03-08,"ALDERSYDE, AB"
1221,20732.0,2016-02-24,"CISCO, TX"
1222,54032.0,2016-03-12,"LEBANON, TN"
1223,27032.0,2016-05-12,"WILLISTON, ND"
1224,26132.0,2016-05-12,"WILLISTON, ND"
1225,180032.0,2016-05-04,"FORT WORTH, TX"
1226,25232.0,2016-05-04,"FORT WORTH, TX"
1227,43232.0,2016-05-04,"FORT WORTH, TX"
1228,48632.0,2016-05-13,"BROOKLYN, MS"
1229,12632.0,2016-05-17,"CHEHALIS, WA"
1230,70232.0,2016-05-24,"PLEASANTON, CA"
1231,20732.0,2016-05-24,"POCATELLO, ID"
1232,70232.0,2016-05-25,"PHILADELPHIA, MS"
1233,91832.0,2016-06-07,"MONTGOMERY, AL"
1234,63032.0,2015-11-12,"SEALY, TX"
1235,43232.0,2013-12-06,"KANSAS CITY, MO"
1236,15332.0,2013-12-12,"DENVER, CO"
1237,32432.0,2013-12-06,"KANSAS CITY, MO"
1238,93632.0,2013-12-10,"SALT LAKE CITY, UT"
1239,84632.0,2013-12-12,"DENVER, CO"
1240,32432.0,2013-12-12,"DENVER, CO"
1241,9932.0,2013-12-17,"SACRAMENTO, CA"
1242,106232.0,2014-02-08,"KISSIMMEE, FL"
1243,73832.0,2014-02-08,"KISSIMMEE, FL"
1244,11732.0,2014-02-22,"ORLANDO, FL"
1245,9032.0,2014-02-22,"ORLANDO, FL"
1246,52232.0,2014-12-11,"COLUMBUS, OH"
1247,108032.0,2014-11-19,"PHILADELPHIA, MS"
1248,84632.0,2011-06-22,"HOUSTON, TX"
1249,106232.0,2011-06-23,"PLEASANTON, CA"
1250,21182.0,2011-06-23,"PLEASANTON, CA"
1251,9932.0,2011-07-27,"FORT WORTH, TX"
1252,46832.0,2011-07-28,"HARTFORD, CT"
1253,40532.0,2011-08-10,"DENVER, CO"
1254,52232.0,2015-07-22,"FORT WORTH, TX"
1255,70232.0,2015-07-22,"FORT WORTH, TX"
1256,41154.8,2006-11-16,"GRANDE PRAIRIE, AB"
1257,41432.0,2006-11-15,"PHILADELPHIA, MS"
1258,14882.0,2013-03-21,"NORTH FRANKLIN, CT"
1259,12632.0,2007-11-13,"LOS ANGELES, CA"
1260,6782.0,2007-11-27,"CHICAGO, IL"
1261,90032.0,2015-03-11,"SACRAMENTO, CA"
1262,10832.0,2013-09-10,"SALT LAKE CITY, UT"
1263,18032.0,2013-09-10,"SALT LAKE CITY, UT"
1264,145832.0,2015-09-16,"PHILADELPHIA, MS"
1265,12632.0,2015-09-16,"PHILADELPHIA, MS"
1266,117032.0,2014-07-29,"CHEHALIS, WA"
1267,27032.0,2009-08-07,"LAS VEGAS, NV"
1268,12632.0,2009-08-25,"JACKSON, MS"
1269,32432.0,2015-12-02,"MONTGOMERY, AL"
1270,11732.0,2015-10-28,"LONOKE, AR"
1271,66632.0,2009-12-16,"KANSAS CITY, MO"
1272,70232.0,2009-12-16,"KANSAS CITY, MO"
1273,27932.0,2008-07-09,"FORT WORTH, TX"
1274,27843.8,2008-09-09,"CALGARY, AB"
1275,85532.0,2008-09-18,"PHILADELPHIA, MS"
1276,9932.0,2009-05-27,"ORLANDO, FL"
1277,27032.0,2009-06-09,"NASHVILLE, TN"
1278,27032.0,2009-06-09,"NASHVILLE, TN"
1279,21632.0,2009-06-09,"NASHVILLE, TN"
1280,72032.0,2009-06-10,"HOUSTON, TX"
1281,17132.0,2009-06-10,"HOUSTON, TX"
1282,14432.0,2009-06-10,"HOUSTON, TX"
1283,10832.0,2014-04-30,"GRAND JUNCTION, CO"
1284,16232.0,2014-06-18,"HOUSTON, TX"
1285,37832.0,2006-05-31,"MONTGOMERY, AL"
1286,37832.0,2012-11-01,"WILLISTON, ND"
1287,15782.0,2012-11-08,"PLEASANTON, CA"
1288,18932.0,2014-09-12,"PHOENIX, AZ"
1289,90032.0,2006-11-16,"HOUSTON, TX"
1290,49532.0,2015-09-02,"MONTGOMERY, AL"
1291,64832.0,2016-09-10,"LEBANON, TN"
1292,12632.0,2019-02-23,"ORLANDO, FL"
1293,9032.0,2012-11-13,"BOZEMAN, MT"
1294,67532.0,2012-11-14,"HOUSTON, TX"
1295,10832.0,2012-09-19,"PHILADELPHIA, MS"
1296,56732.0,2017-02-11,"KISSIMMEE, FL"
1297,29282.0,2017-02-11,"KISSIMMEE, FL"
1298,26132.0,2010-04-15,"PHOENIX, AZ"
1299,40532.0,2010-06-11,"KANSAS CITY, MO"
1300,21632.0,2016-11-15,"WILLS POINT, TX"
1301,12632.0,2015-02-26,"PHOENIX, AZ"
1302,130532.0,2015-03-10,"MONTGOMERY, AL"
1303,84632.0,2013-05-29,"PHILADELPHIA, MS"
1304,18932.0,2013-05-29,"PHILADELPHIA, MS"
1305,24332.0,2013-05-29,"PHILADELPHIA, MS"
1306,39632.0,2013-05-31,"LAS VEGAS, NV"
1307,14432.0,2013-06-06,"LOS ANGELES, CA"
1308,27032.0,2013-06-04,"SACRAMENTO, CA"
1309,27032.0,2013-06-04,"SACRAMENTO, CA"
1310,15332.0,2009-09-09,"MONTGOMERY, AL"
1311,26132.0,2009-09-16,"LIVINGSTON, LA"
1312,72032.0,2013-05-23,"SAN ANTONIO, TX"
1313,37832.0,2015-10-06,"COLUMBUS, OH"
1314,46832.0,2015-10-06,"COLUMBUS, OH"
1315,63032.0,2012-10-11,"CHICAGO, IL"
1316,23432.0,2012-09-19,"PHILADELPHIA, MS"
1317,36032.0,2016-08-24,"HOUSTON, TX"
1318,46832.0,2008-11-08,"ANCHORAGE, AK"
1319,31532.0,2015-12-02,"FORT WORTH, TX"
1320,95237.6,2007-09-11,"CALGARY, AB"
1321,95237.6,2007-09-11,"CALGARY, AB"
1322,18044.6,2007-09-05,"EDMONTON, AB"
1323,16592.0,2008-04-25,"FOLEY, MN"
1324,35132.0,2013-02-18,"KISSIMMEE, FL"
1325,165632.0,2012-02-18,"ORLANDO, FL"
1326,165632.0,2012-02-18,"ORLANDO, FL"
1327,169232.0,2012-02-18,"ORLANDO, FL"
1328,165632.0,2012-02-18,"ORLANDO, FL"
1329,169232.0,2012-02-18,"ORLANDO, FL"
1330,167432.0,2012-02-18,"ORLANDO, FL"
1331,165632.0,2012-02-18,"ORLANDO, FL"
1332,165632.0,2012-02-18,"ORLANDO, FL"
1333,167432.0,2012-02-18,"ORLANDO, FL"
1334,19832.0,2012-02-18,"ORLANDO, FL"
1335,45032.0,2012-03-08,"FORT WORTH, TX"
1336,32432.0,2012-03-14,"MONTGOMERY, AL"
1337,19832.0,2012-03-14,"MONTGOMERY, AL"
1338,181832.0,2012-02-18,"ORLANDO, FL"
1339,41432.0,2012-01-27,"LAS VEGAS, NV"
1340,53132.0,2012-02-24,"POLK CITY, FL"
1341,126032.0,2012-03-08,"FORT WORTH, TX"
1342,117032.0,2012-03-14,"DENVER, CO"
1343,9932.0,2013-02-23,"ORLANDO, FL"
1344,43232.0,2009-02-06,"LAS VEGAS, NV"
1345,23432.0,2009-03-02,"KANSAS CITY, MO"
1346,55832.0,2009-03-05,"MANASSAS, VA"
1347,52232.0,2009-03-18,"PELZER, SC"
1348,109832.0,2016-04-20,"HOUSTON, TX"
1349,104432.0,2011-03-09,"FORT WORTH, TX"
1350,32432.0,2011-03-09,"FORT WORTH, TX"
1351,49532.0,2015-12-04,"COLUMBUS, OH"
1352,124232.0,2015-11-07,"SOMERSET, PA"
1353,46139.0,2007-07-26,"VANCOUVER, BC"
1354,11282.0,2011-11-17,"PLEASANTON, CA"
1355,21632.0,2011-12-02,"MINNEAPOLIS, MN"
1356,41432.0,2011-12-05,"PHOENIX, AZ"
1357,72032.0,2011-12-07,"ATLANTA, GA"
1358,43232.0,2011-12-08,"FORT WORTH, TX"
1359,34232.0,2011-12-08,"FORT WORTH, TX"
1360,40532.0,2011-12-08,"FORT WORTH, TX"
1361,63032.0,2006-07-12,"FORT WORTH, TX"
1362,14432.0,2012-12-05,"FORT WORTH, TX"
1363,22532.0,2012-12-05,"FORT WORTH, TX"
1364,25682.0,2012-11-28,"PLEASANTON, CA"
1365,99032.0,2012-12-05,"MONTGOMERY, AL"
1366,72032.0,2012-12-05,"MONTGOMERY, AL"
1367,27932.0,2012-12-05,"MONTGOMERY, AL"
1368,22532.0,2012-12-12,"SACRAMENTO, CA"
