,SalesPrice,SaleDate,Location
1028,120632.0,2012-02-24,"PHOENIX, AZ"
1029,120632.0,2012-02-24,"PHOENIX, AZ"
1030,118832.0,2012-02-24,"PHOENIX, AZ"
1031,118832.0,2012-02-24,"PHOENIX, AZ"
1032,59432.0,2012-11-30,"POLOTITLAN, MX"
1033,27032.0,2006-12-04,"LOS ANGELES, CA"
1034,57632.0,2012-11-30,"POLOTITLAN, MX"
1035,59432.0,2012-11-30,"POLOTITLAN, MX"
1036,58532.0,2012-11-30,"POLOTITLAN, MX"
1037,59432.0,2012-11-30,"POLOTITLAN, MX"
1038,57632.0,2012-11-30,"POLOTITLAN, MX"
1039,59432.0,2012-11-30,"POLOTITLAN, MX"
1040,57632.0,2012-11-30,"POLOTITLAN, MX"
1041,39632.0,2012-03-15,"CHICAGO, IL"
1042,36032.0,2012-04-11,"HOUSTON, TX"
1043,36032.0,2012-04-11,"HOUSTON, TX"
1044,28832.0,2012-04-11,"HOUSTON, TX"
1045,28832.0,2012-04-11,"HOUSTON, TX"
1046,18032.0,2012-05-08,"FORT WORTH, TX"
1047,28832.0,2012-04-27,"EL PASO, TX"
1048,21632.0,2012-06-12,"HOUSTON, TX"
1049,90032.0,2012-05-02,"PHOENIX, AZ"
1050,27032.0,2012-05-02,"PHOENIX, AZ"
1051,25232.0,2012-05-03,"GONZALES, LA"
1052,57632.0,2012-11-30,"POLOTITLAN, MX"
1053,28832.0,2013-12-04,"FORT WORTH, TX"
1054,18932.0,2013-12-04,"FORT WORTH, TX"
1055,57632.0,2012-11-30,"POLOTITLAN, MX"
1056,59432.0,2012-11-30,"POLOTITLAN, MX"
1057,59432.0,2012-11-30,"POLOTITLAN, MX"
1058,59432.0,2012-11-30,"POLOTITLAN, MX"
1059,59432.0,2012-11-30,"POLOTITLAN, MX"
1060,59432.0,2012-11-30,"POLOTITLAN, MX"
1061,59432.0,2012-11-30,"POLOTITLAN, MX"
1062,61232.0,2012-11-30,"POLOTITLAN, MX"
1063,12632.0,2012-12-05,"FORT WORTH, TX"
1064,18932.0,2012-11-28,"PLEASANTON, CA"
1065,54032.0,2012-12-12,"SACRAMENTO, CA"
1066,19832.0,2012-12-12,"SACRAMENTO, CA"
1067,36032.0,2015-09-30,"ALBUQUERQUE, NM"
1068,39632.0,2014-09-16,"SALT LAKE CITY, UT"
1069,57632.0,2013-04-17,"HOUSTON, TX"
1070,61232.0,2013-04-17,"HOUSTON, TX"
1071,16232.0,2013-12-04,"FORT WORTH, TX"
1072,18032.0,2013-12-04,"FORT WORTH, TX"
1073,17132.0,2013-12-04,"FORT WORTH, TX"
1074,15332.0,2013-12-04,"FORT WORTH, TX"
1075,16232.0,2015-07-24,"LOS ANGELES, CA"
1076,41432.0,2014-08-12,"LOS ANGELES, CA"
1077,32432.0,2014-08-05,"DENVER, CO"
1078,36032.0,2014-08-12,"LOS ANGELES, CA"
1079,26132.0,2014-11-06,"WILLS POINT, TX"
1080,54032.0,2013-06-19,"HOUSTON, TX"
1081,19832.0,2013-06-19,"HOUSTON, TX"
1082,15332.0,2013-06-19,"HOUSTON, TX"
1083,75632.0,2013-06-14,"DENVER, CO"
1084,18032.0,2013-06-14,"DENVER, CO"
1085,58532.0,2015-10-03,"WASILLA, AK"
1086,58532.0,2015-10-03,"WASILLA, AK"
1087,39632.0,2019-03-06,"DENVER, CO"
1088,32432.0,2014-03-13,"FORT WORTH, TX"
1089,20732.0,2014-03-13,"FORT WORTH, TX"
1090,20732.0,2014-03-13,"FORT WORTH, TX"
1091,18032.0,2014-03-13,"FORT WORTH, TX"
1092,25232.0,2014-03-13,"COLUMBUS, OH"
1093,75632.0,2014-03-14,"ALBUQUERQUE, NM"
1094,36032.0,2016-05-17,"CHEHALIS, WA"
1095,27932.0,2016-05-17,"CHEHALIS, WA"
1096,12632.0,2016-05-17,"CHEHALIS, WA"
1097,15332.0,2016-05-17,"CHEHALIS, WA"
1098,18932.0,2016-05-19,"BOZEMAN, MT"
1099,28832.0,2016-05-20,"LOS ANGELES, CA"
1100,24332.0,2016-05-24,"POCATELLO, ID"
1101,21632.0,2016-06-07,"MONTGOMERY, AL"
1102,52232.0,2016-06-08,"DENVER, CO"
1103,72032.0,2016-06-08,"DENVER, CO"
1104,64832.0,2016-06-08,"DENVER, CO"
1105,45032.0,2016-06-10,"LUDLOW, MA"
1106,76532.0,2016-06-08,"DENVER, CO"
1107,46832.0,2016-06-08,"DENVER, CO"
1108,34232.0,2016-06-08,"DENVER, CO"
1109,36032.0,2016-06-08,"DENVER, CO"
1110,84632.0,2016-06-14,"SACRAMENTO, CA"
1111,27032.0,2016-07-20,"FORT WORTH, TX"
1112,41432.0,2016-07-20,"FORT WORTH, TX"
1113,30632.0,2016-07-20,"FORT WORTH, TX"
1114,36032.0,2016-07-20,"FORT WORTH, TX"
1115,23432.0,2016-07-20,"FORT WORTH, TX"
1116,19832.0,2016-07-20,"FORT WORTH, TX"
1117,19832.0,2016-07-20,"FORT WORTH, TX"
1118,16232.0,2016-07-20,"FORT WORTH, TX"
1119,16232.0,2016-07-20,"FORT WORTH, TX"
1120,18932.0,2016-07-20,"FORT WORTH, TX"
1121,19832.0,2016-06-23,"CISCO, TX"
1122,18932.0,2016-06-21,"SALT LAKE CITY, UT"
1123,18932.0,2016-06-21,"SALT LAKE CITY, UT"
1124,35132.0,2016-07-22,"LOS ANGELES, CA"
1125,36032.0,2016-07-29,"CHEHALIS, WA"
1126,36032.0,2016-07-29,"CHEHALIS, WA"
1127,28832.0,2016-07-29,"CHEHALIS, WA"
1128,22532.0,2016-07-29,"CHEHALIS, WA"
1129,21632.0,2016-07-29,"CHEHALIS, WA"
1130,55832.0,2016-08-24,"HOUSTON, TX"
1131,22532.0,2016-08-24,"HOUSTON, TX"
1132,16232.0,2016-08-24,"HOUSTON, TX"
1133,27032.0,2015-05-20,"PHOENIX, AZ"
1134,28832.0,2014-09-16,"SALT LAKE CITY, UT"
1135,20732.0,2014-03-13,"FORT WORTH, TX"
1136,22532.0,2014-06-13,"SIDNEY, MT"
1137,27032.0,2014-03-13,"FORT WORTH, TX"
1138,25232.0,2014-03-13,"FORT WORTH, TX"
1139,20732.0,2014-03-13,"FORT WORTH, TX"
1140,9932.0,2014-03-14,"ALBUQUERQUE, NM"
1141,70232.0,2014-03-13,"FORT WORTH, TX"
1142,70232.0,2014-03-13,"FORT WORTH, TX"
1143,18032.0,2014-03-13,"FORT WORTH, TX"
1144,93632.0,2015-10-03,"WASILLA, AK"
1145,12632.0,2016-06-21,"SALT LAKE CITY, UT"
1146,63032.0,2016-03-04,"LOS ANGELES, CA"
1147,61232.0,2015-05-20,"PHOENIX, AZ"
1148,28832.0,2014-11-12,"HOUSTON, TX"
1149,13532.0,2019-06-06,"BOZEMAN, MT"
1150,14432.0,2015-05-05,"WILLISTON, ND"
1151,41432.0,2015-05-05,"WILLISTON, ND"
1152,43232.0,2015-05-13,"WILLS POINT, TX"
1153,72032.0,2015-05-15,"LOS ANGELES, CA"
1154,90032.0,2014-08-05,"DENVER, CO"
1155,27032.0,2016-12-16,"CHEHALIS, WA"
1156,67532.0,2015-09-25,"LOS ANGELES, CA"
1157,12632.0,2016-06-21,"SALT LAKE CITY, UT"
1158,18032.0,2008-06-23,"LOS ANGELES, CA"
1159,23432.0,2015-06-03,"EL PASO, TX"
1160,13532.0,2016-04-20,"HOUSTON, TX"
1161,76532.0,2014-09-19,"POLOTITLAN, MX"
1162,12632.0,2015-06-03,"MONTGOMERY, AL"
1163,118832.0,2014-09-16,"SALT LAKE CITY, UT"
1164,61232.0,2014-09-19,"POLOTITLAN, MX"
1165,18932.0,2016-06-21,"SALT LAKE CITY, UT"
1166,48632.0,2015-05-06,"FORT WORTH, TX"
1167,43232.0,2015-05-06,"FORT WORTH, TX"
1168,52232.0,2015-05-06,"FORT WORTH, TX"
1169,43232.0,2015-05-06,"FORT WORTH, TX"
1170,50432.0,2015-05-06,"FORT WORTH, TX"
1171,39632.0,2015-05-06,"FORT WORTH, TX"
1172,32432.0,2015-05-06,"FORT WORTH, TX"
1173,32432.0,2015-05-06,"FORT WORTH, TX"
1174,32432.0,2015-05-06,"FORT WORTH, TX"
1175,32432.0,2015-05-06,"FORT WORTH, TX"
1176,32432.0,2015-05-06,"FORT WORTH, TX"
1177,27032.0,2015-05-06,"FORT WORTH, TX"
1178,18932.0,2015-05-06,"FORT WORTH, TX"
1179,19832.0,2015-05-06,"FORT WORTH, TX"
1180,18932.0,2015-05-06,"FORT WORTH, TX"
1181,28832.0,2015-04-15,"HOUSTON, TX"
1182,99905.0,2015-04-28,"EDMONTON, AB"
1183,91767.2,2015-04-28,"EDMONTON, AB"
1184,91767.2,2015-04-28,"EDMONTON, AB"
1185,87328.4,2015-04-28,"EDMONTON, AB"
1186,68093.6,2015-04-28,"EDMONTON, AB"
1187,40532.0,2015-05-28,"TIPTON, CA"
1188,17132.0,2015-05-06,"FORT WORTH, TX"
1189,17132.0,2015-05-20,"PHOENIX, AZ"
1190,43232.0,2016-04-14,"PHOENIX, AZ"
1191,36032.0,2015-07-22,"FORT WORTH, TX"
1192,45032.0,2015-07-22,"FORT WORTH, TX"
1193,31532.0,2014-04-16,"HOUSTON, TX"
1194,29732.0,2014-04-16,"HOUSTON, TX"
1195,21632.0,2014-04-16,"HOUSTON, TX"
1196,24332.0,2014-04-16,"HOUSTON, TX"
1197,36032.0,2014-05-08,"WILLISTON, ND"
1198,81032.0,2016-05-04,"FORT WORTH, TX"
1199,36032.0,2016-05-04,"FORT WORTH, TX"
1200,24332.0,2016-05-04,"FORT WORTH, TX"
1201,25232.0,2016-05-04,"FORT WORTH, TX"
1202,25232.0,2016-05-04,"FORT WORTH, TX"
1203,27932.0,2016-05-04,"FORT WORTH, TX"
1204,25232.0,2016-05-04,"FORT WORTH, TX"
1205,21632.0,2016-05-04,"FORT WORTH, TX"
1206,21632.0,2016-05-04,"FORT WORTH, TX"
1207,21632.0,2016-05-04,"FORT WORTH, TX"
1208,21632.0,2016-05-04,"FORT WORTH, TX"
1209,21632.0,2016-05-04,"FORT WORTH, TX"
1210,12632.0,2016-05-04,"FORT WORTH, TX"
1211,21632.0,2016-05-04,"FORT WORTH, TX"
1212,18032.0,2016-05-04,"FORT WORTH, TX"
1213,29732.0,2016-05-04,"FORT WORTH, TX"
1214,14432.0,2016-08-24,"HOUSTON, TX"
1215,54032.0,2013-12-12,"DENVER, CO"
1216,27032.0,2013-12-13,"CHICAGO, IL"
1217,57632.0,2012-11-30,"POLOTITLAN, MX"
1218,219632.0,2006-11-14,"PHOENIX, AZ"
1219,50432.0,2006-12-04,"LOS ANGELES, CA"
1220,43232.0,2006-12-04,"LOS ANGELES, CA"
1221,52232.0,2015-08-06,"DENVER, CO"
1222,61232.0,2011-11-09,"TORREON, MX"
1223,61232.0,2011-11-09,"TORREON, MX"
1224,61232.0,2011-11-09,"TORREON, MX"
1225,61232.0,2011-11-09,"TORREON, MX"
1226,28832.0,2011-12-05,"PHOENIX, AZ"
1227,30632.0,2011-12-05,"PHOENIX, AZ"
1228,29732.0,2011-12-09,"BOISE, ID"
1229,30632.0,2011-11-16,"HOUSTON, TX"
1230,54032.0,2011-11-18,"LAS VEGAS, NV"
1231,67532.0,2011-12-05,"PHOENIX, AZ"
1232,36032.0,2011-12-05,"PHOENIX, AZ"
1233,172832.0,2011-12-07,"ALBUQUERQUE, NM"
1234,139532.0,2011-12-12,"SALT LAKE CITY, UT"
1235,130532.0,2011-12-12,"SALT LAKE CITY, UT"
1236,37832.0,2011-12-12,"SALT LAKE CITY, UT"
1237,153032.0,2011-12-15,"LOS ANGELES, CA"
1238,142232.0,2012-01-26,"PLEASANTON, CA"
1239,41432.0,2015-03-11,"SACRAMENTO, CA"
1240,108032.0,2012-11-30,"POLOTITLAN, MX"
1241,108032.0,2012-11-30,"POLOTITLAN, MX"
1242,108032.0,2012-11-30,"POLOTITLAN, MX"
1243,97232.0,2012-11-30,"POLOTITLAN, MX"
1244,93632.0,2012-11-30,"POLOTITLAN, MX"
1245,93632.0,2012-11-30,"POLOTITLAN, MX"
1246,93632.0,2012-11-30,"POLOTITLAN, MX"
1247,93632.0,2012-11-30,"POLOTITLAN, MX"
1248,66632.0,2012-11-30,"POLOTITLAN, MX"
1249,70232.0,2012-11-30,"POLOTITLAN, MX"
1250,67532.0,2012-11-30,"POLOTITLAN, MX"
1251,27032.0,2006-12-04,"LOS ANGELES, CA"
1252,42629.0,2007-06-20,"GRANDE PRAIRIE, AB"
1253,139532.0,2013-09-11,"MONTGOMERY, AL"
1254,18932.0,2015-09-02,"PHOENIX, AZ"
1255,19832.0,2015-09-25,"LOS ANGELES, CA"
1256,16232.0,2016-03-02,"FORT WORTH, TX"
1257,27032.0,2006-12-04,"LOS ANGELES, CA"
1258,9032.0,2009-10-27,"ALBUQUERQUE, NM"
1259,70232.0,2009-11-06,"LAS VEGAS, NV"
1260,40532.0,2008-08-27,"LOS ANGELES, CA"
1261,21632.0,2008-09-24,"FORT WORTH, TX"
1262,28832.0,2008-09-24,"FORT WORTH, TX"
1263,26132.0,2011-12-09,"BOISE, ID"
1264,27032.0,2011-12-14,"CHICAGO, IL"
1265,17132.0,2012-02-08,"HOUSTON, TX"
1266,12632.0,2013-07-24,"FORT WORTH, TX"
1267,12632.0,2013-07-24,"FORT WORTH, TX"
1268,43232.0,2013-07-23,"CHEHALIS, WA"
1269,27032.0,2006-12-04,"LOS ANGELES, CA"
1270,123413.0,2006-06-15,"EDMONTON, AB"
1271,30632.0,2012-11-14,"HOUSTON, TX"
1272,36055.4,2007-09-05,"EDMONTON, AB"
1273,30909.2,2007-09-05,"EDMONTON, AB"
1274,16232.0,2015-11-18,"PHOENIX, AZ"
1275,23432.0,2015-07-22,"FORT WORTH, TX"
1276,21632.0,2016-11-30,"FORT WORTH, TX"
1277,85532.0,2014-06-04,"SACRAMENTO, CA"
1278,85532.0,2014-06-04,"SACRAMENTO, CA"
1279,82832.0,2014-06-04,"SACRAMENTO, CA"
1280,63032.0,2014-12-09,"SACRAMENTO, CA"
1281,49532.0,2014-12-09,"SACRAMENTO, CA"
1282,16232.0,2015-02-26,"PHOENIX, AZ"
1283,17132.0,2013-06-04,"SACRAMENTO, CA"
1284,18932.0,2013-06-04,"SACRAMENTO, CA"
1285,33332.0,2015-02-26,"PHOENIX, AZ"
1286,27032.0,2006-12-04,"LOS ANGELES, CA"
1287,66632.0,2015-08-20,"CADIZ, OH"
1288,54924.8,2007-09-05,"EDMONTON, AB"
1289,54032.0,2007-09-21,"MINNEAPOLIS, MN"
1290,52232.0,2007-09-21,"MINNEAPOLIS, MN"
1291,41432.0,2013-09-12,"DENVER, CO"
1292,20732.0,2014-03-13,"FORT WORTH, TX"
1293,23432.0,2015-02-26,"PHOENIX, AZ"
1294,23432.0,2015-11-11,"HOUSTON, TX"
1295,18932.0,2015-11-18,"PHOENIX, AZ"
1296,24332.0,2015-11-18,"PHOENIX, AZ"
1297,112197.2,2006-06-15,"EDMONTON, AB"
1298,162032.0,2010-07-14,"SACRAMENTO, CA"
1299,14432.0,2010-07-14,"SACRAMENTO, CA"
1300,34232.0,2014-12-03,"FORT WORTH, TX"
1301,17132.0,2008-06-23,"LOS ANGELES, CA"
1302,22532.0,2008-06-23,"LOS ANGELES, CA"
1303,22532.0,2015-07-22,"FORT WORTH, TX"
1304,36032.0,2008-06-23,"LOS ANGELES, CA"
1305,180032.0,2008-03-13,"LAS VEGAS, NV"
1306,148532.0,2008-03-13,"LAS VEGAS, NV"
1307,23432.0,2010-04-15,"PHOENIX, AZ"
1308,18032.0,2010-04-15,"PHOENIX, AZ"
1309,50432.0,2014-12-02,"SALT LAKE CITY, UT"
1310,45032.0,2014-12-03,"FORT WORTH, TX"
1311,121532.0,2015-12-03,"POLOTITLAN, MX"
1312,121532.0,2015-12-03,"POLOTITLAN, MX"
1313,211532.0,2006-11-14,"PHOENIX, AZ"
1314,211532.0,2006-11-14,"PHOENIX, AZ"
1315,12632.0,2013-12-04,"FORT WORTH, TX"
1316,34228.4,2007-07-09,"SASKATOON, SK"
1317,90948.2,2007-09-05,"EDMONTON, AB"
1318,82371.2,2007-09-05,"EDMONTON, AB"
1319,54924.8,2007-09-05,"EDMONTON, AB"
1320,167432.0,2007-07-11,"FORT WORTH, TX"
1321,29193.8,2007-09-05,"EDMONTON, AB"
1322,34340.0,2007-09-05,"EDMONTON, AB"
