,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
947,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9ACAB146-2B47-408A-B70C-196E8C4A17EB,5YPG55811748,2000,FREIGHTLINER,C120 CENTURY CLASS,18932.0,2007-05-03 00:00:00.000,ROBINSONVILLE MS,NULL,1160000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16913A,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,160,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16913A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 235 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels. 5YPG55811748 5-6 CONDITION",2007/05/03
948,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,B3F41773-F31E-490F-A172-91E9A73274C7,6YLB87375771,2000,FREIGHTLINER,C120 CENTURY CLASS,18932.0,2007-07-19 00:00:00.000,PRESTO PA,NULL,905000,Caterpillar 3406E,435,Air Ride,70 INCH MID-ROOF, 10 Speed,10,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 905,000 Approximate Miles, Caterpillar 3406E Engine, 435 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Horizontal Exhaust, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 6YLB87375771 4-6 CONDITION",2007/07/19
949,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,EF8787C3-12B8-4E4E-A626-225AEA95A392,92LG31220549,2002,FREIGHTLINER,C120 CENTURY CLASS,80132.0,2005-02-24 00:00:00.000,FORT WORTH TX,NULL,380000,Detroit 12.7 Liter,435,Air Ride,70 INCH CONDO, RTLO-15610B-T2,13,NULL,NULL,"2002 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 380,000 Approximate Miles, Detroit 12.7 Liter Engine, 435 H.P., Upgradable To 500 H.P., Balance of 5 Year 500,000 Mile Transferable Warranty, Engine Brake, RTLO-15610B-T2 Transmission Convertible To 13 Speed, Balance of 5 Year 500,000 Mile Drivetrain Warranty, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 92LG31220549 2-4 CONDITION",2005/02/24
950,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4D3A2088-726A-4492-8B62-9005A1B1623C,54LN47639035,2004,FREIGHTLINER,C120 CENTURY CLASS,17582.0,2012-08-09 00:00:00.000,LAS VEGAS NV,NULL,855000,Detroit 14.0 Liter,NULL,Air Ride,58 Inch Flat-Top Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 58 Inch Flat-Top Sleeper, 855,000 Approximate Miles, Detroit 14.0 Liter Engine, Engine Brake, 10 Speed Transmission, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof Air Fairing, Cab Extenders, Air Ride Cab, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Right Hand Mirror, Power Windows, Engine Block Heater, Aluminum Deck Plate, Air Slide 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 54LN47639035 4-6 CONDITION  ",2012/08/09
951,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,F94380DD-61C5-4910-BE72-EFD5E0B1EC63,56LW52265999,2006,FREIGHTLINER,C120 CENTURY CLASS,31532.0,2013-01-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,716000,Caterpillar C-15,475,Air Ride,70 Inch Condo Sleeper, 13 Speed Transmission,13,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 716,000 Approximate Miles, Caterpillar C-15 Engine, 475 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Air Ride Seat, Engine Block Heater, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 56LW52265999 3-6 CONDITION  ",2013/01/17
952,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D86945F2-DE03-4727-8545-0C7769104E71,66PW75096496,2006,FREIGHTLINER,C120 CENTURY CLASS,30632.0,2013-01-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,793000,Caterpillar C-15,435,Air Ride,70 Inch Condo Sleeper, 13 Speed Transmission,13,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 793,000 Approximate Miles, Caterpillar C-15 Engine, 435 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Air Ride Seat, Engine Block Heater, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 66PW75096496 3-6 CONDITION  ",2013/01/17
953,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8D2B5B0C-B688-4C07-BB95-42EEAF560C20,X6LU29845231,2006,FREIGHTLINER,C120 CENTURY CLASS,29732.0,2013-01-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,765000,Caterpillar C-15,435,Air Ride,70 Inch Condo Sleeper, 13 Speed Transmission,13,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 765,000 Approximate Miles, Caterpillar C-15 Engine, 435 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Air Ride Seat, Engine Block Heater, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. X6LU29845231 3-6 CONDITION  ",2013/01/17
954,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,547F6219-1C64-4C4C-A47C-6D06DDEC3A2E,36PW73936438,2006,FREIGHTLINER,C120 CENTURY CLASS,29732.0,2013-01-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,793000,Caterpillar C-15,475,Air Ride,70 Inch Condo Sleeper, 13 Speed Transmission,13,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 793,000 Approximate Miles, Caterpillar C-15 Engine, 475 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Air Ride Seat, Engine Block Heater, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 36PW73936438 3-6 CONDITION  ",2013/01/17
955,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,AF9075A7-D4B6-4119-9D00-59E5318747A6,75LN41355454,2005,FREIGHTLINER,C120 CENTURY CLASS,62132.0,2008-03-20 00:00:00.000,SOUTH SIOUX CITY NE,NULL,645000,Caterpillar C-15,435,Air Ride,70 INCH CONDO, RTLOC-16909A-T2,NULL,NULL,NULL,"2005 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 645,000 Approximate Miles, Caterpillar C-15 Engine, 435 H.P., Engine Brake, RTLOC-16909A-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 75LN41355454 2-5 CONDITION",2008/03/20
956,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D5DF7DD4-C0A7-4230-A855-3CD42B0F4772,X7LX08984165,2007,FREIGHTLINER,C120 CENTURY CLASS,92732.0,2008-10-30 00:00:00.000,TUNICA MS,NULL,499000,Detroit 14.0 Liter,470,Air Ride,70 INCH CONDO, FRO-15210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 499,000 Approximate Miles, Detroit 14.0 Liter Engine, 470 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Signature Interior, AM/FM Radio, Compact Disc Player, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. X7LX08984165 3-4 CONDITION",2008/10/30
957,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,6C261B3E-3EE9-4A9D-84B6-95929B895411,36LW83377238,2006,FREIGHTLINER,C120 CENTURY CLASS,43232.0,2009-08-20 00:00:00.000,PEORIA IL,NULL,481000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-15410C-T2,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 481,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-15410C-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Disc Wheels. 36LW83377238 3-4 CONDITION",2009/08/20
958,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,74309AC1-95E7-425E-91F4-29457D2261D3,16LW83817240,2006,FREIGHTLINER,C120 CENTURY CLASS,43232.0,2009-08-20 00:00:00.000,PEORIA IL,NULL,475000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-15410C-T2,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 475,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-15410C-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Fuel And Water Separator, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Disc Wheels. 16LW83817240 3-4 CONDITION",2009/08/20
959,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,55F8315A-10E2-45D5-9904-82CA46F5AE49,96LN54592863,2006,FREIGHTLINER,C120 CENTURY CLASS,79232.0,2008-07-10 00:00:00.000,SOUTH SIOUX CITY NE,NULL,552000,Detroit 14.0 Liter,515,Air Ride,70 INCH CONDO, FRO-15210C,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 552,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Balance Of Factory Warranties, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Fuel Heater, Fuel And Water Separator, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 96LN54592863 2-5 CONDITION",2008/07/10
960,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,20F69858-041C-45B2-85B2-DEDB528CE4D7,76LV59662134,2006,FREIGHTLINER,C120 CENTURY CLASS,44132.0,2011-02-10 00:00:00.000,LAS VEGAS NV,NULL,665000,Detroit 14.0 Liter,515,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 665,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 226 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 76LV59662134 3-6 CONDITION",2011/02/10
961,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4ADEF6FC-C0F8-4374-A660-06066644A5F6,06PW76645718,2006,FREIGHTLINER,C120 CENTURY CLASS,44132.0,2011-02-10 00:00:00.000,LAS VEGAS NV,NULL,668000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 668,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front. 06PW76645718 3-6 CONDITION",2011/02/10
962,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8D8D08CF-191E-4FF9-8667-3465CA58E8A8,7XLA38917126,1999,FREIGHTLINER,C120 CENTURY CLASS,4982.0,2005-09-22 00:00:00.000,PITTSBURGH PA,NULL,0,Caterpillar 3406E,475,Air Ride,70 INCH CONDO, RTX-16710B,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, Non-Runner, 70 Inch Condo Sleeper, Caterpillar 3406E Engine, 475 H.P., Engine Brake, RTX-16710B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 7XLA38917126 5-5 CONDITION",2005/09/22
963,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D040E8C8-1CDD-4D65-8080-D970D1B28240,4XL941548754,1999,FREIGHTLINER,C120 CENTURY CLASS,10562.0,2010-06-10 00:00:00.000,CHARLOTTE NC,NULL,1120000,Caterpillar 3406E,435,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,120,000 Approximate Miles, Caterpillar 3406E Engine, 435 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Custom Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Mirror, Power Right Hand Window, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels. 4XL941548754 4-6 CONDITION",2010/06/10
964,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9BF86126-57D3-49AA-A73E-A5061B016F79,4XLB76304094,1999,FREIGHTLINER,C120 CENTURY CLASS,10382.0,2009-10-29 00:00:00.000,TUNICA MS,NULL,705000,Detroit 12.7 Liter,360,Air Ride,70 INCH FLAT-TOP, RMX10-145,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Flat-Top Sleeper, 705,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-145 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Mirror, Dual Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 238 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 4XLB76304094 4-6 CONDITION",2009/10/29
965,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,30A5D483-DC83-40BA-830E-49BBE6B3861B,4XL977957114,1999,FREIGHTLINER,C120 CENTURY CLASS,10382.0,2009-10-29 00:00:00.000,TUNICA MS,NULL,430000,Detroit 12.7 Liter,360,Air Ride,70 INCH FLAT-TOP, RMX10-145,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Flat-Top Sleeper, 430,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-145 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Mirror, Dual Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 238 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 4XL977957114 4-6 CONDITION",2009/10/29
966,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,BF3D2341-CE8F-41B4-906E-ED4377E08E23,3XLA39567124,1999,FREIGHTLINER,C120 CENTURY CLASS,10382.0,2005-09-22 00:00:00.000,PITTSBURGH PA,NULL,0,Caterpillar 3406E,475,Air Ride,70 INCH CONDO, RTX-16710B,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, Non-Runner, 70 Inch Condo Sleeper, Caterpillar 3406E Engine, 475 H.P., Engine Brake, RTX-16710B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 3XLA39567124 5-5 CONDITION",2005/09/22
967,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,CCF8F42E-829A-4A3E-9A9B-DA0BB1BFAC96,3XLA32299228,1999,FREIGHTLINER,C120 CENTURY CLASS,7232.0,2009-06-25 00:00:00.000,TUNICA MS,NULL,916000,Caterpillar C-12,430,Air Ride,70 INCH CONDO, 10 Speed Auto Shift,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 916,000 Approximate Miles, Caterpillar C-12 Engine, 430 H.P., Engine Brake, 10 Speed Auto Shift Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Quarter Fenders, Custom Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Dual High Back Air Ride Seats, Air Slide 5th, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 3XLA32299228 4-6 CONDITION",2009/06/25
968,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,24C82799-D6B6-42CA-B521-930C6460C21F,9XLA35829218,1999,FREIGHTLINER,C120 CENTURY CLASS,7232.0,2009-06-25 00:00:00.000,TUNICA MS,NULL,950000,Caterpillar C-12,430,Air Ride,70 INCH CONDO, 10 Speed Auto Shift,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 950,000 Approximate Miles, Caterpillar C-12 Engine, 430 H.P., Engine Brake, 10 Speed Auto Shift Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Quarter Fenders, Custom Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Dual High Back Air Ride Seats, Air Slide 5th, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 9XLA35829218 4-6 CONDITION",2009/06/25
969,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4B01DB35-41FA-4549-B103-30635C703616,2XLA38197987,1999,FREIGHTLINER,C120 CENTURY CLASS,12632.0,2011-04-07 00:00:00.000,PEORIA IL,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RMX10-165C,NULL,NULL,NULL,"1999 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RMX10-165C Transmission, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Aluminum Deck Plate, Air Slide 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 2XLA38197987 4-6 CONDITION",2011/04/07
