,SaleDate,SalesPrice
7230,2011-11-16,22532.0
7231,2011-11-16,22532.0
7232,2007-07-10,41253.8
7233,2006-12-08,17132.0
7234,2005-12-05,22326.8
7235,2005-11-17,16232.0
7236,2005-12-08,17132.0
7237,2005-11-17,33332.0
7238,2005-12-08,32432.0
7239,2005-12-08,32432.0
7240,2005-12-06,31532.0
7241,2005-12-06,41432.0
7242,2005-12-16,22532.0
7243,2005-12-03,17132.0
7244,2005-12-03,15332.0
7245,2005-12-05,57360.2
7246,2005-12-16,36032.0
7247,2005-12-16,36032.0
7248,2005-12-16,36032.0
7249,2005-12-13,23432.0
7250,2005-12-16,57632.0
7251,2005-12-16,15332.0
7252,2005-12-01,27032.0
7253,2005-12-05,19938.2
7254,2005-12-05,12772.4
7255,2005-12-05,15956.6
7256,2005-12-05,15956.6
7257,2005-12-05,12772.4
7258,2005-12-05,14363.6
7259,2005-12-05,11179.4
7260,2005-12-16,36032.0
7261,2005-12-20,134232.8
7262,2012-01-12,25682.0
7263,2011-12-13,18932.0
7264,2012-04-11,23432.0
7265,2012-02-24,45032.0
7266,2012-02-24,45032.0
7267,2011-06-16,10742.0
7268,2012-02-24,21632.0
7269,2011-11-03,14327.6
7270,2011-07-20,13532.0
7271,2011-08-11,11732.0
7272,2011-12-16,28832.0
7273,2011-09-29,20732.0
7274,2011-11-18,24332.0
7275,2011-07-14,27032.0
7276,2011-07-21,27032.0
7277,2013-12-04,14432.0
7278,2012-05-22,26132.0
7279,2011-09-21,34232.0
7280,2011-06-22,55832.0
7281,2011-06-22,55832.0
7282,2011-06-17,21632.0
7283,2011-06-17,21632.0
7284,2011-06-17,18032.0
7285,2011-07-22,46832.0
7286,2011-07-22,46832.0
7287,2011-07-27,45032.0
7288,2011-07-27,28832.0
7289,2011-07-27,28832.0
7290,2011-07-27,27032.0
7291,2011-07-27,20732.0
7292,2011-07-14,22532.0
7293,2011-07-14,54032.0
7294,2011-07-14,9932.0
7295,2015-03-25,9482.0
7296,2014-05-29,11732.0
7297,2015-03-04,23432.0
7298,2015-03-04,36032.0
7299,2006-12-11,14900.0
7300,2009-06-09,21632.0
7301,2009-06-09,21632.0
7302,2014-06-04,36032.0
7303,2009-05-28,55832.0
7304,2009-05-28,46832.0
7305,2009-06-26,59432.0
7306,2009-06-04,11732.0
7307,2009-04-01,30632.0
7308,2009-06-10,16232.0
7309,2009-05-06,32432.0
7310,2014-09-10,32432.0
7311,2009-06-09,15332.0
7312,2009-06-17,13532.0
7313,2014-05-14,12632.0
7314,2009-05-06,18932.0
7315,2009-05-06,9932.0
7316,2009-05-27,11732.0
7317,2009-06-16,10832.0
7318,2009-06-04,9932.0
7319,2009-06-16,9932.0
7320,2009-05-06,45032.0
7321,2009-05-05,7952.0
7322,2009-05-20,12632.0
7323,2009-04-15,7412.0
7324,2009-04-15,7412.0
7325,2009-04-15,7412.0
7326,2009-05-14,8132.0
7327,2009-06-09,21632.0
7328,2009-06-09,21632.0
7329,2014-04-16,28832.0
7330,2014-04-16,31532.0
7331,2009-05-20,17132.0
7332,2009-04-15,6782.0
7333,2009-04-15,7052.0
7334,2009-04-15,5432.0
7335,2009-04-02,6512.0
7336,2009-04-02,12632.0
7337,2009-06-05,9932.0
7338,2009-05-05,18032.0
7339,2009-05-05,9932.0
7340,2009-05-05,9932.0
7341,2009-05-06,12632.0
7342,2009-05-20,9932.0
7343,2009-05-20,10832.0
7344,2009-05-20,17132.0
7345,2009-06-17,13532.0
7346,2009-06-17,15332.0
7347,2009-04-02,14432.0
7348,2009-04-03,9032.0
7349,2009-04-09,9932.0
7350,2009-04-09,9032.0
7351,2009-04-15,5882.0
7352,2006-12-14,24296.0
7353,2006-12-13,25232.0
7354,2006-12-13,14432.0
7355,2006-12-13,13532.0
7356,2006-12-11,23509.4
7357,2006-12-11,23509.4
7358,2006-12-06,25232.0
7359,2006-12-11,25073.6
7360,2006-12-11,10988.6
7361,2008-02-09,6332.0
7362,2006-10-04,20148.8
7363,2014-05-21,93632.0
7364,2008-03-26,9482.0
7365,2008-02-15,14882.0
7366,2008-02-23,15332.0
7367,2008-03-07,20732.0
7368,2008-03-26,9932.0
7369,2008-03-05,13532.0
7370,2006-12-11,56375.6
7371,2006-12-11,14118.8
7372,2008-02-15,23432.0
7373,2008-03-04,8132.0
7374,2006-12-07,28832.0
7375,2008-03-04,8132.0
7376,2008-03-18,17132.0
7377,2008-03-27,30632.0
7378,2008-03-27,30632.0
7379,2008-03-27,19832.0
7380,2008-03-18,18932.0
7381,2008-02-12,17132.0
7382,2008-02-26,13532.0
7383,2008-03-05,23432.0
7384,2008-03-04,28832.0
7385,2008-03-05,48632.0
7386,2008-03-27,27032.0
7387,2008-03-27,19832.0
7388,2008-03-27,27032.0
7389,2014-04-17,66632.0
7390,2014-03-28,18032.0
7391,2008-03-27,27032.0
7392,2008-03-12,34232.0
7393,2008-03-12,34232.0
7394,2008-03-12,34232.0
7395,2008-03-12,34232.0
7396,2008-03-18,73832.0
7397,2008-02-23,70232.0
7398,2008-02-15,94532.0
7399,2008-03-05,25232.0
7400,2008-03-05,18932.0
7401,2008-03-21,9032.0
7402,2008-03-26,70232.0
7403,2008-03-13,17132.0
7404,2008-02-09,32432.0
7405,2008-03-04,19832.0
7406,2008-03-12,15332.0
7407,2008-03-27,18932.0
7408,2008-03-18,8132.0
7409,2006-12-13,7682.0
7410,2008-03-13,18032.0
7411,2008-03-13,17132.0
7412,2008-03-13,14432.0
7413,2013-06-12,23432.0
7414,2008-02-23,81032.0
7415,2015-07-30,9932.0
7416,2015-08-06,9032.0
7417,2007-12-11,21632.0
7418,2007-12-11,18032.0
7419,2008-03-25,11732.0
7420,2008-03-27,16232.0
7421,2008-03-27,16232.0
7422,2008-02-12,9932.0
7423,2008-03-18,7232.0
7424,2007-10-31,40532.0
7425,2007-11-14,15332.0
7426,2006-11-15,11732.0
7427,2006-11-15,9752.0
7428,2006-12-07,32432.0
7429,2006-12-07,20732.0
7430,2006-12-14,11773.4
7431,2006-12-11,26639.6
7432,2014-09-12,57632.0
7433,2013-09-26,23432.0
7434,2014-08-12,31532.0
7435,2013-09-26,18932.0
7436,2013-09-26,18932.0
7437,2013-09-30,59432.0
7438,2013-10-01,24332.0
7439,2013-09-30,61232.0
7440,2013-09-30,59432.0
7441,2013-09-30,59432.0
7442,2013-09-30,61232.0
7443,2013-09-30,59432.0
7444,2013-09-30,59432.0
7445,2013-09-30,61232.0
7446,2013-09-30,59432.0
7447,2008-02-26,18932.0
7448,2015-12-04,41432.0
7449,2015-12-04,27932.0
7450,2008-03-05,15332.0
7451,2006-12-06,28832.0
7452,2008-03-05,19832.0
7453,2008-03-05,16232.0
7454,2008-03-05,16232.0
7455,2008-03-05,16232.0
7456,2013-06-19,26132.0
7457,2013-06-19,29732.0
7458,2013-06-19,25232.0
7459,2013-06-19,25232.0
7460,2013-06-19,27032.0
7461,2013-06-19,25232.0
7462,2013-06-19,23432.0
7463,2013-06-19,23432.0
7464,2013-06-19,23432.0
7465,2013-06-19,27032.0
7466,2013-06-19,27032.0
7467,2013-06-19,19832.0
7468,2013-06-19,23432.0
7469,2014-12-03,36032.0
7470,2008-03-13,14432.0
7471,2008-03-13,14432.0
7472,2015-07-22,19832.0
7473,2008-03-13,14432.0
7474,2008-03-13,9032.0
7475,2008-03-05,17132.0
7476,2008-03-27,17132.0
7477,2008-02-09,35132.0
7478,2008-02-19,28832.0
7479,2008-02-26,22532.0
7480,2008-03-12,41432.0
7481,2008-02-23,32432.0
7482,2008-03-26,122432.0
7483,2008-03-05,9932.0
7484,2008-03-07,13532.0
7485,2008-03-07,10832.0
7486,2006-12-29,15782.0
7487,2006-12-29,14882.0
7488,2015-09-23,14432.0
7489,2014-10-30,28832.0
7490,2015-10-01,26132.0
7491,2007-12-05,28832.0
7492,2006-12-13,22982.0
7493,2007-10-31,14882.0
7494,2007-12-11,17132.0
7495,2007-12-12,30632.0
7496,2007-12-12,26132.0
7497,2007-11-14,28832.0
7498,2007-12-12,32432.0
7499,2007-10-31,31082.0
7500,2007-10-31,31082.0
7501,2007-11-08,36032.0
7502,2007-12-11,27032.0
7503,2007-12-11,27032.0
7504,2015-05-20,19832.0
7505,2015-05-13,11732.0
7506,2015-05-14,12632.0
7507,2015-05-14,16232.0
7508,2006-12-05,59432.0
7509,2014-12-09,57632.0
7510,2014-12-11,24332.0
7511,2006-12-04,34602.8
7512,2006-11-15,30632.0
7513,2006-11-15,31532.0
7514,2006-12-13,31532.0
7515,2006-11-14,153032.0
7516,2006-11-30,36032.0
7517,2006-11-30,39632.0
7518,2006-12-04,43232.0
7519,2013-05-30,35132.0
7520,2013-05-30,35132.0
7521,2008-03-20,15332.0
7522,2008-03-27,79232.0
7523,2013-05-30,32432.0
7524,2008-03-18,24332.0
7525,2007-11-30,14432.0
7526,2007-12-11,17132.0
7527,2007-10-31,18032.0
7528,2007-10-31,18752.0
7529,2007-10-31,21182.0
7530,2007-10-31,20372.0
7531,2007-12-06,18932.0
7532,2007-12-06,23432.0
7533,2007-12-12,24782.0
7534,2007-12-12,25682.0
7535,2007-11-08,36032.0
7536,2007-11-08,37832.0
7537,2007-10-23,22332.2
7538,2007-10-23,22332.2
7539,2007-11-09,30632.0
7540,2007-11-14,22532.0
7541,2007-12-06,16682.0
7542,2007-10-31,19832.0
7543,2014-12-11,23432.0
7544,2014-05-14,38732.0
7545,2015-11-11,37832.0
7546,2013-04-17,22532.0
7547,2013-04-17,28832.0
7548,2013-04-17,22532.0
7549,2013-04-17,36032.0
7550,2013-04-17,28832.0
7551,2013-04-17,36032.0
7552,2013-04-17,36032.0
7553,2013-04-17,23432.0
7554,2013-04-17,18032.0
7555,2013-04-17,18032.0
7556,2013-09-30,30632.0
7557,2013-09-30,30632.0
7558,2013-09-30,30632.0
7559,2013-09-26,29732.0
7560,2013-09-26,16232.0
7561,2013-09-26,16232.0
7562,2013-09-30,19832.0
7563,2013-10-03,68432.0
7564,2013-09-26,45032.0
7565,2013-09-26,34232.0
7566,2013-09-26,21632.0
7567,2013-09-26,23432.0
7568,2014-03-25,18032.0
7569,2008-02-15,14432.0
7570,2013-07-18,25232.0
7571,2013-07-18,41432.0
7572,2015-07-30,20732.0
7573,2008-02-23,81032.0
7574,2008-02-23,81032.0
7575,2015-12-07,52232.0
7576,2008-02-12,18032.0
7577,2008-03-18,11732.0
7578,2008-02-15,41432.0
7579,2013-07-18,25232.0
7580,2008-02-23,48632.0
7581,2008-03-05,23432.0
7582,2014-05-08,9932.0
7583,2014-05-08,9032.0
7584,2014-03-25,18932.0
7585,2014-03-13,28832.0
7586,2006-12-13,16232.0
7587,2006-10-04,22562.6
7588,2014-05-21,99032.0
7589,2006-12-11,10988.6
7590,2006-12-11,10988.6
7591,2006-11-14,16232.0
7592,2006-12-04,39632.0
7593,2006-12-11,23509.4
7594,2006-12-11,25073.6
7595,2006-10-24,21632.0
7596,2009-05-27,12632.0
7597,2009-05-27,12632.0
7598,2014-06-04,24332.0
7599,2010-12-14,11202.8
7600,2010-11-17,32432.0
7601,2010-12-02,55832.0
7602,2010-12-01,59432.0
7603,2014-04-16,31532.0
7604,2014-04-16,28832.0
7605,2014-04-16,29732.0
7606,2014-04-16,64832.0
7607,2014-03-26,30632.0
7608,2006-12-13,16232.0
7609,2006-12-13,15782.0
7610,2006-12-29,14972.0
7611,2006-12-29,14882.0
7612,2006-12-13,25232.0
7613,2014-03-13,38732.0
7614,2006-10-04,18539.6
7615,2006-12-29,15782.0
7616,2013-08-01,54032.0
7617,2007-09-18,43691.0
7618,2007-09-24,21614.0
7619,2011-02-19,37832.0
7620,2014-04-16,28832.0
7621,2014-05-08,10832.0
7622,2007-08-28,9032.0
7623,2013-10-22,28832.0
7624,2013-10-11,18032.0
7625,2013-10-11,20732.0
7626,2013-09-26,45032.0
7627,2013-09-26,43232.0
7628,2013-10-01,9032.0
7629,2013-10-25,87332.0
7630,2013-09-26,17132.0
7631,2010-11-03,12632.0
7632,2007-09-11,16329.2
7633,2007-09-12,39632.0
7634,2007-09-12,40532.0
7635,2014-04-16,29732.0
7636,2014-04-16,29732.0
7637,2010-09-22,22893.8
7638,2014-04-16,24332.0
7639,2007-09-24,12621.2
7640,2007-09-24,21614.0
7641,2010-03-09,14432.0
7642,2010-03-10,25232.0
7643,2007-07-11,18932.0
7644,2008-04-02,90032.0
7645,2015-08-26,27932.0
7646,2015-08-26,34232.0
7647,2015-07-09,18932.0
7648,2015-07-09,13532.0
7649,2019-04-18,12182.0
7650,2014-10-22,12632.0
7651,2014-10-23,11732.0
7652,2014-09-19,41432.0
7653,2006-03-07,18345.2
7654,2006-03-07,14363.6
7655,2015-09-02,19832.0
7656,2015-09-02,31532.0
7657,2015-09-02,30632.0
7658,2015-09-23,23432.0
7659,2015-02-16,23432.0
7660,2014-12-09,67532.0
7661,2015-09-23,28832.0
7662,2010-02-25,9032.0
7663,2008-08-07,23432.0
7664,2008-08-07,23432.0
7665,2013-09-12,27032.0
7666,2013-09-12,27032.0
7667,2013-09-12,31532.0
7668,2013-09-10,54032.0
7669,2013-09-10,49532.0
7670,2013-09-10,39632.0
7671,2013-09-10,36032.0
7672,2013-09-10,36032.0
7673,2013-09-10,36032.0
7674,2013-09-10,39632.0
7675,2013-09-10,36032.0
7676,2013-09-10,19832.0
7677,2013-08-29,50432.0
7678,2013-08-29,50432.0
7679,2013-08-29,48632.0
7680,2014-10-23,11732.0
7681,2011-09-22,36032.0
7682,2011-10-06,35132.0
7683,2011-10-06,28832.0
7684,2011-10-06,30632.0
7685,2011-10-06,35132.0
7686,2011-10-06,28832.0
7687,2011-10-06,23432.0
7688,2011-10-26,51537.2
7689,2011-12-06,41432.0
7690,2011-12-06,41432.0
7691,2014-04-16,35132.0
7692,2006-11-30,59432.0
7693,2014-08-12,18932.0
7694,2012-11-13,9032.0
7695,2012-08-23,28832.0
7696,2013-08-29,37832.0
7697,2013-08-29,37832.0
7698,2013-08-29,37832.0
7699,2013-08-29,37832.0
7700,2013-08-29,36032.0
7701,2013-08-29,45032.0
7702,2013-08-29,28832.0
7703,2013-08-29,17132.0
7704,2013-08-29,33332.0
7705,2013-08-29,26132.0
7706,2013-08-23,16232.0
7707,2013-08-23,13532.0
7708,2013-08-29,21632.0
7709,2015-12-07,90032.0
7710,2010-03-24,14432.0
7711,2010-03-24,12632.0
7712,2007-10-30,59802.8
7713,2013-08-29,17132.0
7714,2013-08-29,10832.0
7715,2013-08-23,9032.0
7716,2013-08-29,36032.0
7717,2013-08-29,36032.0
7718,2013-08-29,36032.0
7719,2013-08-29,41432.0
7720,2013-08-29,37832.0
7721,2015-11-19,22532.0
7722,2009-06-17,11282.0
7723,2009-06-17,11732.0
7724,2009-06-18,9032.0
7725,2009-06-24,19832.0
7726,2009-06-24,18032.0
7727,2016-03-02,23432.0
7728,2010-03-09,12632.0
7729,2015-12-02,36032.0
7730,2015-12-02,36032.0
7731,2006-08-30,33332.0
7732,2015-12-07,94532.0
7733,2009-12-03,41432.0
7734,2009-12-03,41432.0
7735,2009-12-16,57632.0
7736,2009-10-14,17132.0
7737,2006-08-30,37832.0
7738,2009-11-17,45032.0
7739,2010-03-02,9032.0
7740,2016-03-02,36932.0
7741,2009-06-02,9032.0
7742,2016-02-19,27032.0
7743,2015-11-11,46832.0
7744,2015-11-11,31532.0
7745,2015-08-26,25232.0
7746,2015-08-26,28832.0
7747,2014-12-09,44132.0
7748,2015-03-10,15332.0
7749,2014-09-19,36032.0
7750,2013-07-24,9932.0
7751,2013-07-23,9932.0
7752,2013-07-23,28832.0
7753,2013-01-10,12182.0
7754,2013-01-10,11282.0
7755,2013-07-24,30632.0
7756,2013-07-24,27032.0
7757,2013-08-01,37832.0
7758,2013-08-01,36932.0
7759,2013-08-01,30632.0
7760,2013-08-01,30632.0
7761,2013-08-01,25232.0
7762,2013-08-08,17132.0
7763,2013-07-23,9032.0
7764,2013-07-24,13532.0
7765,2013-08-08,17132.0
7766,2013-07-31,76532.0
7767,2013-07-31,76532.0
7768,2014-02-22,19832.0
7769,2013-07-23,12632.0
7770,2014-03-13,14432.0
7771,2014-03-13,24332.0
7772,2012-05-02,24332.0
7773,2014-05-14,25232.0
7774,2012-07-25,39632.0
7775,2012-07-25,32432.0
7776,2012-07-25,24332.0
7777,2012-07-25,26132.0
7778,2012-07-25,27932.0
7779,2012-07-25,31532.0
7780,2008-10-22,86432.0
7781,2006-09-06,12632.0
7782,2006-09-06,7232.0
7783,2006-09-06,9932.0
7784,2006-09-06,9482.0
7785,2006-09-06,13532.0
7786,2006-09-06,10832.0
7787,2014-03-25,15332.0
7788,2011-10-06,28832.0
7789,2011-10-06,37832.0
7790,2011-10-06,37832.0
7791,2011-10-06,28832.0
7792,2011-10-06,33332.0
7793,2011-10-06,28832.0
7794,2011-10-06,29732.0
7795,2011-10-06,29732.0
7796,2011-10-06,29732.0
7797,2011-10-06,33332.0
7798,2011-10-06,29732.0
7799,2011-10-06,33332.0
7800,2011-10-06,29732.0
7801,2011-10-06,32432.0
7802,2009-12-01,36032.0
7803,2009-12-08,48632.0
7804,2009-12-08,22532.0
7805,2009-11-20,25232.0
7806,2009-12-03,36032.0
7807,2009-12-03,36032.0
7808,2009-12-09,20732.0
7809,2009-12-10,15332.0
7810,2009-10-15,11732.0
7811,2014-03-26,27032.0
7812,2014-03-26,45932.0
7813,2014-05-29,29732.0
7814,2014-09-17,12632.0
7815,2014-09-19,15332.0
7816,2015-02-20,27932.0
7817,2015-02-20,27032.0
7818,2012-11-14,16232.0
7819,2012-11-15,12632.0
7820,2012-11-14,9932.0
7821,2012-11-14,15332.0
7822,2012-11-14,18932.0
7823,2012-11-14,9032.0
7824,2012-11-14,9032.0
7825,2015-03-10,23432.0
7826,2014-12-11,11282.0
7827,2014-12-11,27032.0
7828,2006-09-06,32432.0
7829,2010-11-17,37832.0
7830,2010-11-17,27932.0
7831,2010-10-27,13532.0
7832,2010-11-12,22532.0
7833,2010-10-29,27032.0
7834,2010-11-17,27932.0
7835,2010-11-17,27032.0
7836,2010-11-17,27032.0
7837,2010-11-17,25232.0
7838,2010-11-17,25682.0
7839,2010-11-17,30182.0
7840,2010-11-17,27032.0
7841,2014-03-13,23432.0
7842,2010-11-17,53132.0
7843,2010-11-17,53132.0
7844,2011-08-26,64832.0
7845,2010-11-17,51332.0
7846,2010-10-14,13532.0
7847,2010-11-03,15332.0
7848,2010-10-28,15332.0
7849,2010-11-17,52232.0
7850,2010-11-17,52232.0
7851,2010-11-17,48632.0
7852,2010-10-27,33332.0
7853,2010-11-17,45932.0
7854,2010-11-17,49532.0
7855,2010-11-03,12632.0
7856,2010-11-03,11732.0
7857,2010-11-16,9032.0
7858,2010-12-03,32432.0
7859,2010-12-03,32432.0
7860,2010-12-28,25232.0
7861,2010-12-16,9032.0
7862,2010-12-03,9032.0
7863,2010-10-27,28007.6
7864,2010-10-27,73470.2
7865,2010-10-27,61230.2
7866,2010-12-01,23432.0
7867,2010-12-01,22532.0
7868,2010-12-01,28832.0
7869,2010-12-03,14432.0
7870,2010-10-27,52232.0
7871,2010-12-17,66632.0
7872,2010-10-14,12632.0
7873,2014-11-12,43232.0
7874,2014-12-03,19832.0
7875,2014-11-19,42332.0
7876,2014-12-05,77432.0
7877,2006-07-06,16241.0
7878,2006-07-06,16241.0
7879,2012-11-01,9032.0
7880,2015-09-11,32432.0
7881,2015-09-11,32432.0
7882,2010-03-09,12632.0
7883,2010-03-04,13532.0
7884,2010-03-09,11732.0
7885,2010-03-10,11732.0
7886,2010-03-09,9932.0
7887,2010-03-09,9932.0
7888,2010-02-04,14432.0
7889,2010-02-04,18032.0
7890,2010-03-17,15512.0
7891,2010-03-17,13172.0
7892,2010-03-17,11282.0
7893,2010-02-16,11282.0
7894,2010-03-10,15332.0
7895,2010-03-17,21632.0
7896,2010-02-04,11192.0
7897,2010-02-04,18482.0
7898,2010-02-19,17132.0
7899,2010-03-25,17132.0
7900,2010-03-04,13532.0
7901,2010-02-19,18032.0
7902,2011-02-24,12632.0
7903,2011-02-24,12632.0
7904,2011-02-24,12632.0
7905,2016-01-23,10832.0
7906,2016-02-10,27032.0
7907,2016-02-10,27032.0
7908,2016-03-02,17132.0
7909,2010-03-09,11732.0
7910,2015-10-28,23432.0
7911,2010-02-25,10832.0
7912,2010-02-25,18032.0
7913,2016-03-02,23432.0
7914,2015-11-11,46832.0
7915,2013-05-29,68432.0
7916,2013-05-29,63032.0
7917,2015-12-04,88232.0
7918,2016-09-14,44132.0
7919,2016-09-14,45932.0
7920,2019-06-11,50432.0
7921,2019-06-11,58532.0
7922,2016-09-21,41432.0
7923,2016-09-21,41432.0
7924,2016-09-21,42332.0
7925,2016-09-21,47732.0
7926,2016-09-21,50432.0
7927,2016-09-21,37832.0
7928,2016-09-21,37832.0
7929,2019-06-04,14432.0
7930,2015-11-11,46832.0
7931,2006-09-08,126032.0
7932,2006-09-08,126032.0
7933,2007-10-30,63123.8
7934,2007-12-03,13523.0
7935,2007-12-03,12623.0
7936,2007-12-03,11723.0
7937,2007-12-03,9924.8
7938,2007-10-11,27932.0
7939,2007-10-11,11732.0
7940,2007-10-11,9032.0
7941,2007-10-11,14432.0
7942,2007-10-11,11732.0
7943,2007-10-11,9032.0
7944,2007-11-15,19832.0
7945,2007-11-14,39632.0
7946,2007-11-30,12632.0
7947,2007-11-30,12632.0
7948,2009-06-18,15332.0
7949,2011-02-19,37832.0
7950,2016-03-18,117032.0
7951,2019-04-18,11732.0
7952,2006-09-07,72032.0
7953,2016-04-20,23432.0
7954,2010-03-02,12632.0
7955,2019-04-18,18032.0
7956,2014-04-16,21632.0
7957,2019-05-17,12632.0
7958,2005-12-13,20732.0
7959,2019-02-23,30632.0
7960,2013-07-18,18032.0
7961,2013-07-11,14882.0
7962,2013-07-18,45032.0
7963,2017-03-09,12632.0
7964,2019-03-12,19832.0
7965,2013-05-09,25232.0
7966,2016-10-27,9932.0
7967,2013-11-20,23432.0
7968,2013-11-20,22532.0
7969,2013-05-29,14882.0
7970,2013-06-04,24332.0
7971,2013-05-30,33332.0
7972,2013-05-30,21632.0
7973,2013-05-30,25232.0
7974,2013-03-14,9932.0
7975,2017-02-15,14432.0
7976,2013-02-23,27032.0
7977,2012-03-28,122432.0
7978,2015-08-26,13532.0
7979,2015-09-02,22082.0
7980,2015-03-10,70232.0
7981,2015-03-10,10832.0
7982,2016-09-14,28832.0
7983,2010-12-09,25232.0
7984,2010-12-03,45032.0
7985,2010-12-09,32432.0
7986,2010-12-09,19832.0
7987,2010-10-27,25385.0
7988,2010-11-05,25232.0
7989,2010-11-05,25232.0
7990,2010-11-17,26132.0
7991,2010-10-27,13712.0
7992,2010-10-27,11732.0
7993,2010-12-28,37832.0
7994,2010-12-08,13172.0
7995,2010-10-27,35132.0
7996,2010-12-08,10652.0
7997,2010-12-15,25232.0
7998,2010-10-19,40532.0
7999,2015-09-11,34232.0
8000,2015-09-11,32432.0
8001,2011-02-19,30632.0
8002,2011-02-19,31532.0
8003,2011-03-09,37832.0
8004,2011-03-09,19832.0
8005,2011-03-09,25232.0
8006,2011-03-10,16232.0
8007,2011-03-18,9932.0
8008,2011-03-24,25232.0
8009,2011-02-24,17132.0
8010,2011-03-24,34232.0
8011,2011-03-24,25232.0
8012,2011-03-25,46832.0
8013,2011-03-25,48632.0
8014,2011-03-25,19832.0
8015,2011-03-29,31532.0
8016,2011-03-30,23432.0
8017,2011-03-30,52232.0
8018,2011-03-30,13082.0
8019,2014-04-16,33332.0
8020,2014-04-16,32432.0
8021,2014-04-16,31532.0
8022,2009-03-04,19832.0
8023,2009-02-06,12632.0
8024,2009-03-04,6332.0
8025,2009-03-25,11732.0
8026,2015-12-04,85532.0
8027,2015-12-04,82832.0
8028,2016-05-04,21632.0
8029,2016-05-24,15332.0
8030,2016-05-26,13532.0
8031,2016-09-21,12632.0
8032,2016-09-21,27032.0
8033,2009-03-04,24332.0
8034,2009-03-04,27932.0
8035,2009-03-04,24332.0
8036,2009-03-04,27932.0
8037,2009-03-04,27932.0
8038,2009-03-12,21632.0
8039,2009-03-12,21632.0
8040,2009-03-18,11732.0
8041,2009-03-25,15332.0
8042,2009-03-27,9032.0
8043,2009-03-12,21632.0
8044,2009-03-12,21632.0
8045,2009-03-04,21632.0
8046,2009-03-04,27032.0
8047,2009-03-24,14432.0
8048,2009-01-21,31532.0
8049,2009-02-17,12632.0
8050,2009-02-20,14432.0
8051,2009-02-13,22532.0
8052,2009-03-04,15332.0
8053,2009-03-19,13532.0
8054,2009-03-19,13532.0
8055,2015-12-02,32432.0
8056,2015-12-02,28832.0
8057,2013-05-30,67532.0
8058,2016-07-27,19832.0
8059,2014-12-09,72032.0
8060,2009-02-20,52232.0
8061,2009-03-25,21632.0
8062,2015-02-26,10832.0
8063,2010-09-22,18498.2
8064,2010-09-14,47348.6
8065,2010-09-14,31577.0
8066,2010-09-14,35081.6
8067,2010-09-15,38732.0
8068,2010-09-15,35132.0
8069,2010-09-15,38732.0
8070,2010-09-15,36032.0
8071,2010-09-15,35132.0
8072,2010-09-15,36032.0
8073,2010-09-15,35132.0
8074,2010-09-22,16739.6
8075,2010-09-28,41432.0
8076,2010-09-28,41432.0
8077,2016-02-19,18032.0
8078,2008-05-07,10382.0
8079,2008-06-05,24332.0
8080,2016-03-15,11732.0
8081,2014-06-04,25232.0
8082,2016-03-23,37832.0
8083,2015-12-02,12632.0
8084,2013-05-30,19832.0
8085,2008-12-16,7232.0
8086,2008-12-16,10832.0
8087,2008-12-10,9932.0
8088,2013-08-08,9932.0
8089,2008-12-03,8132.0
8090,2008-12-10,9032.0
8091,2013-02-18,27932.0
8092,2015-10-27,72032.0
8093,2014-02-22,19832.0
8094,2015-07-22,54032.0
8095,2015-07-22,70232.0
8096,2015-07-22,70232.0
8097,2009-05-20,39632.0
8098,2008-04-02,90032.0
8099,2008-04-16,45032.0
8100,2008-10-01,10832.0
8101,2008-11-11,9482.0
8102,2010-09-16,18032.0
8103,2013-05-09,18932.0
8104,2013-05-09,23432.0
8105,2010-09-22,28169.6
8106,2010-09-22,15859.4
8107,2010-08-27,14432.0
8108,2010-07-15,27032.0
8109,2010-07-29,12632.0
8110,2010-09-28,14432.0
8111,2010-07-15,13532.0
8112,2010-07-15,12272.0
8113,2010-09-22,13222.4
8114,2010-09-22,43118.6
8115,2010-09-28,9032.0
8116,2010-09-21,9482.0
8117,2010-09-21,9482.0
8118,2010-09-21,17132.0
8119,2010-09-08,37806.8
8120,2010-09-28,29732.0
8121,2010-09-27,15857.6
8122,2010-09-27,33441.8
8123,2010-09-21,16232.0
8124,2013-09-12,34232.0
8125,2012-04-11,30632.0
8126,2012-04-11,31532.0
8127,2012-04-11,22532.0
8128,2012-04-11,27932.0
8129,2012-04-11,23432.0
8130,2012-01-12,25682.0
8131,2009-10-14,20732.0
8132,2009-10-14,21632.0
8133,2015-10-08,18032.0
8134,2014-12-17,17132.0
8135,2015-02-13,12182.0
8136,2014-11-19,15332.0
8137,2014-11-14,24332.0
8138,2014-11-18,13982.0
8139,2008-04-16,48182.0
8140,2011-12-06,41432.0
8141,2006-03-01,31532.0
8142,2012-09-26,10832.0
8143,2012-09-25,27932.0
8144,2012-09-28,17132.0
8145,2012-09-20,81032.0
8146,2012-09-20,72032.0
8147,2012-09-28,16232.0
8148,2014-03-20,33332.0
8149,2007-11-13,14432.0
8150,2005-12-05,23919.8
8151,2005-11-17,37832.0
8152,2014-06-18,39632.0
8153,2015-12-04,76532.0
8154,2014-03-26,27932.0
8155,2014-03-26,11732.0
8156,2014-03-26,28382.0
8157,2015-12-04,57632.0
8158,2016-03-02,31532.0
8159,2014-03-13,17132.0
8160,2012-10-30,12158.6
8161,2015-12-08,28832.0
