,SaleDate,SalesPrice,YearMonth
1315,2010-03-11,10382.0,2010/03/11
1316,2010-02-18,9482.0,2010/02/18
1317,2009-03-05,9482.0,2009/03/05
1318,2008-09-18,23432.0,2008/09/18
1319,2007-12-06,21632.0,2007/12/06
1320,2007-03-22,80582.0,2007/03/22
1321,2006-06-22,70232.0,2006/06/22
1322,2007-05-10,47282.0,2007/05/10
1323,2007-06-14,46832.0,2007/06/14
1324,2012-11-15,25232.0,2012/11/15
1325,2009-04-23,27032.0,2009/04/23
1326,2009-08-13,23432.0,2009/08/13
1327,2010-05-20,20282.0,2010/05/20
1328,2006-08-31,42332.0,2006/08/31
1329,2003-08-28,42332.0,2003/08/28
1330,2003-07-17,42332.0,2003/07/17
1331,2009-10-15,15692.0,2009/10/15
1332,2006-03-23,111632.0,2006/03/23
1333,2005-03-17,78332.0,2005/03/17
1334,2006-09-14,69782.0,2006/09/14
1335,2006-07-13,65282.0,2006/07/13
1336,2010-09-16,21632.0,2010/09/16
1337,2012-10-18,17132.0,2012/10/18
1338,2012-10-18,14882.0,2012/10/18
1339,2012-07-26,23432.0,2012/07/26
1340,2012-04-26,29732.0,2012/04/26
1341,2009-04-02,6332.0,2009/04/02
1342,2013-04-25,12182.0,2013/04/25
1343,2013-04-25,12182.0,2013/04/25
1344,2012-05-24,23432.0,2012/05/24
1345,2007-10-25,16682.0,2007/10/25
1346,2015-06-11,17132.0,2015/06/11
1347,2012-02-09,34232.0,2012/02/09
1348,2012-02-09,33332.0,2012/02/09
1349,2005-01-20,27482.0,2005/01/20
1350,2005-01-20,27482.0,2005/01/20
1351,2005-03-03,27482.0,2005/03/03
1352,2006-09-14,27032.0,2006/09/14
1353,2007-10-18,27032.0,2007/10/18
1354,2005-01-20,25682.0,2005/01/20
1355,2005-01-20,25682.0,2005/01/20
1356,2005-06-23,25682.0,2005/06/23
1357,2008-10-30,20732.0,2008/10/30
1358,2007-08-16,20732.0,2007/08/16
1359,2007-03-08,18482.0,2007/03/08
1360,2003-03-13,18032.0,2003/03/13
1361,2008-10-30,18482.0,2008/10/30
1362,2002-07-11,53582.0,2002/07/11
1363,2002-07-11,53582.0,2002/07/11
1364,2002-01-31,51782.0,2002/01/31
1365,2006-04-27,22532.0,2006/04/27
1366,2007-02-01,22082.0,2007/02/01
1367,2006-02-23,22082.0,2006/02/23
1368,2007-05-03,21182.0,2007/05/03
1369,2007-03-22,21182.0,2007/03/22
1370,2007-10-18,20282.0,2007/10/18
1371,2006-11-16,20282.0,2006/11/16
1372,2013-05-16,19382.0,2013/05/16
1373,2005-04-07,29552.0,2005/04/07
1374,2005-01-20,29282.0,2005/01/20
1375,2005-01-20,29282.0,2005/01/20
1376,2005-01-20,29282.0,2005/01/20
1377,2005-01-20,29282.0,2005/01/20
1378,2004-11-18,28382.0,2004/11/18
1379,2004-10-28,28382.0,2004/10/28
1380,2004-10-28,28382.0,2004/10/28
1381,2005-01-27,28292.0,2005/01/27
1382,2003-12-18,35582.0,2003/12/18
1383,2005-06-16,35132.0,2005/06/16
1384,2005-04-14,35132.0,2005/04/14
1385,2005-05-19,33782.0,2005/05/19
1386,2005-04-28,33782.0,2005/04/28
1387,2005-05-19,33782.0,2005/05/19
1388,2004-06-10,32882.0,2004/06/10
1389,2004-03-11,32882.0,2004/03/11
1390,2005-01-20,31532.0,2005/01/20
1391,2005-04-07,31532.0,2005/04/07
1392,2005-04-07,31532.0,2005/04/07
1393,2013-05-14,13532.0,2013/05/14
1394,2012-03-29,43232.0,2012/03/29
1395,2012-03-29,34232.0,2012/03/29
1396,2012-03-29,25232.0,2012/03/29
1397,2003-06-26,56372.0,2003/06/26
1398,2003-05-15,42782.0,2003/05/15
1399,2003-08-28,46832.0,2003/08/28
1400,2003-08-28,46832.0,2003/08/28
1401,2006-03-23,44132.0,2006/03/23
1402,2003-12-18,44132.0,2003/12/18
1403,2011-04-07,11732.0,2011/04/07
1404,2010-07-15,11732.0,2010/07/15
1405,2009-07-16,10832.0,2009/07/16
1406,2005-07-21,10382.0,2005/07/21
1407,2010-05-06,10382.0,2010/05/06
1408,2010-05-06,10382.0,2010/05/06
1409,2010-05-06,10382.0,2010/05/06
1410,2009-11-12,8132.0,2009/11/12
1411,2009-07-16,12632.0,2009/07/16
1412,2013-03-21,28382.0,2013/03/21
1413,2013-03-21,28382.0,2013/03/21
1414,2013-03-21,28382.0,2013/03/21
1415,2013-03-21,23882.0,2013/03/21
1416,2003-08-14,27932.0,2003/08/14
1417,2006-02-09,26762.0,2006/02/09
1418,2005-08-18,25232.0,2005/08/18
1419,2003-05-15,25232.0,2003/05/15
1420,2004-05-13,25232.0,2004/05/13
1421,2002-06-11,25232.0,2002/06/11
1422,2003-06-19,25232.0,2003/06/19
1423,2003-07-02,25232.0,2003/07/02
1424,2003-07-02,25232.0,2003/07/02
1425,2013-03-21,13082.0,2013/03/21
1426,2009-09-24,15332.0,2009/09/24
1427,2007-03-15,44132.0,2007/03/15
1428,2006-04-27,44132.0,2006/04/27
1429,2005-12-08,51332.0,2005/12/08
1430,2009-09-17,18482.0,2009/09/17
1431,2009-11-05,13982.0,2009/11/05
1432,2003-05-15,90482.0,2003/05/15
1433,2003-05-15,90482.0,2003/05/15
1434,2003-05-15,90482.0,2003/05/15
1435,2005-03-31,72032.0,2005/03/31
1436,2005-01-20,37832.0,2005/01/20
1437,2013-03-21,33332.0,2013/03/21
1438,2002-01-24,46832.0,2002/01/24
1439,2002-04-25,46832.0,2002/04/25
1440,2002-04-25,46832.0,2002/04/25
1441,2002-05-23,46382.0,2002/05/23
1442,2006-08-17,24782.0,2006/08/17
1443,2006-08-17,24782.0,2006/08/17
1444,2006-09-14,24782.0,2006/09/14
1445,2002-06-11,44132.0,2002/06/11
1446,2002-01-24,44132.0,2002/01/24
1447,2002-01-24,44132.0,2002/01/24
1448,2005-01-20,29282.0,2005/01/20
1449,2005-01-20,29282.0,2005/01/20
1450,2005-12-01,29282.0,2005/12/01
1451,2005-12-01,29282.0,2005/12/01
1452,2002-12-19,28382.0,2002/12/19
1453,2003-05-15,28382.0,2003/05/15
1454,2002-02-28,48182.0,2002/02/28
1455,2009-06-25,13082.0,2009/06/25
1456,2009-06-25,11282.0,2009/06/25
1457,2009-12-10,7232.0,2009/12/10
1458,2005-01-20,31082.0,2005/01/20
1459,2001-12-06,31082.0,2001/12/06
1460,2003-09-25,30182.0,2003/09/25
1461,2005-03-31,29732.0,2005/03/31
1462,2002-09-12,34232.0,2002/09/12
1463,2002-09-12,34232.0,2002/09/12
1464,2002-01-24,34232.0,2002/01/24
1465,2015-07-16,23882.0,2015/07/16
1466,2007-04-26,20192.0,2007/04/26
1467,2005-04-14,19832.0,2005/04/14
1468,2007-01-18,21632.0,2007/01/18
1469,2007-05-03,20282.0,2007/05/03
1470,2005-03-10,67532.0,2005/03/10
1471,2005-11-03,24332.0,2005/11/03
1472,2012-07-19,37382.0,2012/07/19
1473,2007-11-08,29282.0,2007/11/08
1474,2007-09-13,37382.0,2007/09/13
1475,2005-07-14,37292.0,2005/07/14
1476,2005-07-14,37292.0,2005/07/14
1477,2005-07-14,37292.0,2005/07/14
1478,2007-09-27,22982.0,2007/09/27
1479,2007-04-19,22982.0,2007/04/19
1480,2007-08-16,22532.0,2007/08/16
1481,2007-08-16,22532.0,2007/08/16
1482,2007-07-19,20732.0,2007/07/19
1483,2006-03-23,48182.0,2006/03/23
1484,2006-03-23,47732.0,2006/03/23
1485,2006-02-23,45032.0,2006/02/23
1486,2006-03-09,43232.0,2006/03/09
1487,2004-11-04,38732.0,2004/11/04
1488,2005-07-14,37652.0,2005/07/14
1489,2005-07-14,37652.0,2005/07/14
1490,2006-07-20,50432.0,2006/07/20
1491,2008-03-20,26582.0,2008/03/20
1492,2008-07-31,20552.0,2008/07/31
1493,2007-08-02,36032.0,2007/08/02
1494,2007-12-13,35582.0,2007/12/13
1495,2005-05-26,49982.0,2005/05/26
1496,2006-03-23,47732.0,2006/03/23
1497,2005-07-14,38372.0,2005/07/14
1498,2005-07-14,38372.0,2005/07/14
1499,2006-04-27,44132.0,2006/04/27
1500,2006-05-11,44132.0,2006/05/11
1501,2006-03-02,32882.0,2006/03/02
1502,2007-05-03,25232.0,2007/05/03
1503,2007-12-06,22532.0,2007/12/06
1504,2006-03-02,32882.0,2006/03/02
1505,2006-03-02,32882.0,2006/03/02
1506,2006-12-07,32882.0,2006/12/07
1507,2006-12-07,28382.0,2006/12/07
1508,2002-12-19,23072.0,2002/12/19
1509,2002-12-19,23072.0,2002/12/19
1510,2005-10-27,22982.0,2005/10/27
1511,2005-10-13,22982.0,2005/10/13
1512,2003-05-08,22982.0,2003/05/08
1513,2010-02-18,24782.0,2010/02/18
1514,2010-09-16,22532.0,2010/09/16
1515,2011-03-17,22532.0,2011/03/17
1516,2013-02-14,15332.0,2013/02/14
1517,2005-10-27,23432.0,2005/10/27
1518,2002-01-31,50792.0,2002/01/31
1519,2002-01-24,50432.0,2002/01/24
1520,2007-04-26,17582.0,2007/04/26
1521,2007-12-13,17312.0,2007/12/13
1522,2005-11-03,17582.0,2005/11/03
1523,2005-11-03,17582.0,2005/11/03
1524,2002-06-13,58532.0,2002/06/13
1525,2011-01-27,17132.0,2011/01/27
1526,2010-05-21,17132.0,2010/05/21
1527,2010-08-05,17132.0,2010/08/05
1528,2006-07-20,16232.0,2006/07/20
1529,2009-10-15,10112.0,2009/10/15
1530,2010-03-11,9932.0,2010/03/11
1531,2010-03-11,9932.0,2010/03/11
1532,2010-03-25,9932.0,2010/03/25
1533,2010-03-25,9932.0,2010/03/25
1534,2009-03-05,9932.0,2009/03/05
1535,2008-09-11,19382.0,2008/09/11
1536,2011-01-27,18932.0,2011/01/27
1537,2004-09-16,42782.0,2004/09/16
1538,2013-02-14,9932.0,2013/02/14
1539,2006-06-29,40532.0,2006/06/29
1540,2006-03-09,40532.0,2006/03/09
1541,2006-03-09,40532.0,2006/03/09
1542,2006-02-23,40532.0,2006/02/23
1543,2004-08-19,46382.0,2004/08/19
1544,2003-08-28,46382.0,2003/08/28
1545,2004-09-16,41882.0,2004/09/16
1546,2004-09-16,41882.0,2004/09/16
1547,2012-12-20,18032.0,2012/12/20
1548,2012-12-20,13982.0,2012/12/20
1549,2005-01-20,40532.0,2005/01/20
1550,2003-03-13,46382.0,2003/03/13
1551,2003-08-28,45032.0,2003/08/28
1552,2003-08-28,45032.0,2003/08/28
1553,2007-11-15,38282.0,2007/11/15
1554,2002-10-17,42332.0,2002/10/17
1555,2003-05-15,41882.0,2003/05/15
1556,2003-05-15,41612.0,2003/05/15
1557,2005-03-03,41432.0,2005/03/03
1558,2008-11-06,16682.0,2008/11/06
1559,2009-06-25,14432.0,2009/06/25
1560,2009-11-12,14162.0,2009/11/12
1561,2009-12-10,13982.0,2009/12/10
1562,2009-08-20,13982.0,2009/08/20
1563,2008-10-30,21182.0,2008/10/30
1564,2010-02-04,20732.0,2010/02/04
1565,2008-02-28,17582.0,2008/02/28
1566,2011-05-05,17132.0,2011/05/05
1567,2009-04-09,11282.0,2009/04/09
1568,2002-05-23,49532.0,2002/05/23
1569,2002-10-31,49532.0,2002/10/31
1570,2002-09-12,49532.0,2002/09/12
1571,2002-09-12,49532.0,2002/09/12
1572,2002-09-12,49532.0,2002/09/12
1573,2002-09-12,49532.0,2002/09/12
1574,2013-02-14,25682.0,2013/02/14
1575,2005-04-14,23882.0,2005/04/14
1576,2003-05-15,23882.0,2003/05/15
1577,2012-03-01,9482.0,2012/03/01
1578,2013-02-14,15332.0,2013/02/14
1579,2010-10-21,25232.0,2010/10/21
1580,2008-06-12,25232.0,2008/06/12
1581,2006-06-15,22532.0,2006/06/15
1582,2006-04-27,22532.0,2006/04/27
1583,2005-03-31,21632.0,2005/03/31
1584,2006-10-12,35132.0,2006/10/12
1585,2006-12-14,35132.0,2006/12/14
1586,2009-05-21,22532.0,2009/05/21
1587,2002-12-19,22532.0,2002/12/19
1588,2004-02-12,22532.0,2004/02/12
1589,2006-03-09,44582.0,2006/03/09
1590,2005-07-14,38372.0,2005/07/14
1591,2005-07-14,38372.0,2005/07/14
1592,2010-08-05,16772.0,2010/08/05
1593,2006-03-02,35582.0,2006/03/02
1594,2007-02-01,40982.0,2007/02/01
1595,2005-10-13,39632.0,2005/10/13
1596,2005-10-13,39632.0,2005/10/13
1597,2013-02-21,11732.0,2013/02/21
1598,2005-11-10,55382.0,2005/11/10
1599,2005-11-10,54032.0,2005/11/10
1600,2005-04-14,48182.0,2005/04/14
1601,2006-03-23,48182.0,2006/03/23
1602,2008-02-14,21632.0,2008/02/14
1603,2005-05-11,69782.0,2005/05/11
1604,2007-07-19,23882.0,2007/07/19
1605,2007-05-03,23882.0,2007/05/03
1606,2007-12-13,22982.0,2007/12/13
1607,2008-03-06,22982.0,2008/03/06
1608,2008-03-06,22982.0,2008/03/06
1609,2005-10-27,20282.0,2005/10/27
1610,2006-11-09,20282.0,2006/11/09
1611,2007-05-03,20282.0,2007/05/03
1612,2007-05-03,20282.0,2007/05/03
1613,2012-07-19,38282.0,2012/07/19
1614,2012-07-19,37382.0,2012/07/19
1615,2005-07-14,35672.0,2005/07/14
1616,2007-07-12,29282.0,2007/07/12
1617,2007-04-26,29282.0,2007/04/26
1618,2007-11-08,29282.0,2007/11/08
1619,2007-01-18,31532.0,2007/01/18
1620,2003-06-19,35132.0,2003/06/19
1621,2003-06-19,34772.0,2003/06/19
1622,2003-05-08,34682.0,2003/05/08
1623,2002-07-25,34682.0,2002/07/25
1624,2005-12-01,31532.0,2005/12/01
1625,2003-09-11,31532.0,2003/09/11
1626,2003-11-06,30182.0,2003/11/06
1627,2003-02-20,30182.0,2003/02/20
1628,2001-12-06,30182.0,2001/12/06
1629,2001-12-06,30182.0,2001/12/06
1630,2001-12-06,30182.0,2001/12/06
1631,2001-12-06,30182.0,2001/12/06
1632,2004-06-10,30182.0,2004/06/10
1633,2004-06-10,30182.0,2004/06/10
1634,2003-09-25,30182.0,2003/09/25
1635,2003-06-19,34232.0,2003/06/19
1636,2002-09-12,34232.0,2002/09/12
1637,2001-12-06,32882.0,2001/12/06
1638,2003-02-20,32882.0,2003/02/20
1639,2002-09-12,32882.0,2002/09/12
1640,2002-09-12,32882.0,2002/09/12
1641,2002-09-12,32882.0,2002/09/12
1642,2002-09-12,32882.0,2002/09/12
1643,2007-07-19,15332.0,2007/07/19
1644,2008-01-17,16682.0,2008/01/17
1645,2005-12-01,16232.0,2005/12/01
1646,2008-06-26,11732.0,2008/06/26
1647,2008-06-26,11732.0,2008/06/26
1648,2008-06-26,11732.0,2008/06/26
1649,2010-09-16,11282.0,2010/09/16
1650,2006-08-24,15332.0,2006/08/24
1651,2002-03-21,47732.0,2002/03/21
1652,2002-02-14,47732.0,2002/02/14
1653,2013-03-28,50432.0,2013/03/28
1654,2007-03-01,13532.0,2007/03/01
1655,2007-03-01,13532.0,2007/03/01
1656,2007-06-14,13532.0,2007/06/14
1657,2007-07-12,24782.0,2007/07/12
1658,2007-02-01,24782.0,2007/02/01
1659,2006-12-07,31982.0,2006/12/07
1660,2004-03-04,29732.0,2004/03/04
1661,2002-08-29,29732.0,2002/08/29
1662,2002-12-12,29732.0,2002/12/12
1663,2003-12-04,28832.0,2003/12/04
1664,2003-12-04,28562.0,2003/12/04
1665,2005-04-28,28382.0,2005/04/28
1666,2005-08-11,40982.0,2005/08/11
1667,2003-12-04,71132.0,2003/12/04
1668,2005-03-10,70232.0,2005/03/10
1669,2005-05-11,70232.0,2005/05/11
1670,2002-06-11,41882.0,2002/06/11
1671,2004-12-02,41882.0,2004/12/02
1672,2004-08-05,41882.0,2004/08/05
1673,2010-07-15,19382.0,2010/07/15
1674,2004-04-22,36482.0,2004/04/22
1675,2004-04-22,36482.0,2004/04/22
1676,2008-10-30,12632.0,2008/10/30
1677,2007-10-25,12632.0,2007/10/25
1678,2004-06-10,28112.0,2004/06/10
1679,2005-03-03,27932.0,2005/03/03
1680,2005-08-18,27932.0,2005/08/18
1681,2007-11-15,45032.0,2007/11/15
1682,2005-07-28,44582.0,2005/07/28
1683,2007-05-03,44132.0,2007/05/03
1684,2006-02-23,51782.0,2006/02/23
1685,2013-03-21,26582.0,2013/03/21
1686,2013-03-21,29732.0,2013/03/21
1687,2013-03-21,28832.0,2013/03/21
1688,2013-03-21,28832.0,2013/03/21
1689,2013-03-21,28382.0,2013/03/21
1690,2013-03-21,28382.0,2013/03/21
1691,2013-03-21,28382.0,2013/03/21
1692,2009-12-03,16232.0,2009/12/03
1693,2003-05-15,90032.0,2003/05/15
1694,2003-05-15,90032.0,2003/05/15
1695,2005-03-17,74282.0,2005/03/17
1696,2005-02-24,73832.0,2005/02/24
1697,2005-03-31,72032.0,2005/03/31
1698,2005-03-31,72032.0,2005/03/31
1699,2009-05-21,12182.0,2009/05/21
1700,2009-05-21,12182.0,2009/05/21
1701,2009-05-21,12182.0,2009/05/21
1702,2009-05-21,12182.0,2009/05/21
1703,2009-11-12,12182.0,2009/11/12
1704,2009-12-17,12182.0,2009/12/17
1705,2006-08-31,24782.0,2006/08/31
1706,2006-02-02,24782.0,2006/02/02
1707,2001-12-06,27032.0,2001/12/06
1708,2001-12-06,27032.0,2001/12/06
1709,2001-12-06,27032.0,2001/12/06
1710,2001-12-06,27032.0,2001/12/06
1711,2004-02-12,27032.0,2004/02/12
1712,2003-06-19,26852.0,2003/06/19
1713,2003-06-19,26852.0,2003/06/19
1714,2003-05-22,25682.0,2003/05/22
1715,2005-05-19,25592.0,2005/05/19
1716,2005-04-14,25232.0,2005/04/14
1717,2005-06-16,25232.0,2005/06/16
1718,2002-09-12,65732.0,2002/09/12
1719,2001-07-12,64382.0,2001/07/12
1720,2009-09-24,10832.0,2009/09/24
1721,2009-04-09,10832.0,2009/04/09
1722,2009-04-09,10832.0,2009/04/09
1723,2009-04-09,10832.0,2009/04/09
1724,2009-04-09,10832.0,2009/04/09
1725,2009-06-18,10832.0,2009/06/18
1726,2010-02-04,8582.0,2010/02/04
1727,2002-01-24,61232.0,2002/01/24
1728,2002-09-12,56282.0,2002/09/12
1729,2012-03-29,45932.0,2012/03/29
1730,2012-03-29,40982.0,2012/03/29
1731,2012-03-15,21182.0,2012/03/15
1732,2003-06-26,52232.0,2003/06/26
1733,2006-05-11,42332.0,2006/05/11
1734,2006-05-11,42332.0,2006/05/11
1735,2006-01-26,47282.0,2006/01/26
1736,2005-04-14,45482.0,2005/04/14
1737,2005-01-20,45482.0,2005/01/20
1738,2003-12-18,45482.0,2003/12/18
1739,2013-03-28,25232.0,2013/03/28
1740,2013-03-28,25232.0,2013/03/28
1741,2013-03-28,23882.0,2013/03/28
1742,2004-03-18,30632.0,2004/03/18
1743,2006-05-11,30632.0,2006/05/11
1744,2005-04-07,31982.0,2005/04/07
1745,2005-04-07,31982.0,2005/04/07
1746,2005-05-19,31982.0,2005/05/19
1747,2013-03-28,18032.0,2013/03/28
1748,2013-03-28,15332.0,2013/03/28
1749,2005-07-28,33152.0,2005/07/28
1750,2005-07-28,33152.0,2005/07/28
1751,2005-07-28,33152.0,2005/07/28
1752,2005-07-28,33152.0,2005/07/28
1753,2005-07-28,33152.0,2005/07/28
1754,2005-07-28,33152.0,2005/07/28
1755,2005-09-15,35582.0,2005/09/15
1756,2005-01-20,28382.0,2005/01/20
1757,2005-01-20,28382.0,2005/01/20
1758,2005-09-15,28382.0,2005/09/15
1759,2005-09-15,29732.0,2005/09/15
1760,2005-09-15,29732.0,2005/09/15
1761,2007-03-08,20282.0,2007/03/08
1762,2007-09-20,20282.0,2007/09/20
1763,2007-09-20,18932.0,2007/09/20
1764,2004-11-18,21632.0,2004/11/18
1765,2005-04-07,21182.0,2005/04/07
1766,2007-05-03,21182.0,2007/05/03
1767,2007-05-03,21182.0,2007/05/03
1768,2007-05-03,21182.0,2007/05/03
1769,2007-03-22,22982.0,2007/03/22
1770,2001-07-26,52232.0,2001/07/26
1771,2006-07-13,26132.0,2006/07/13
1772,2006-11-09,27032.0,2006/11/09
1773,2006-12-14,27032.0,2006/12/14
1774,2006-09-14,26132.0,2006/09/14
1775,2006-06-15,26132.0,2006/06/15
1776,2005-09-15,18482.0,2005/09/15
1777,2004-05-20,20732.0,2004/05/20
1778,2003-11-20,20732.0,2003/11/20
1779,2004-11-18,20732.0,2004/11/18
1780,2006-08-17,27932.0,2006/08/17
1781,2006-08-17,27932.0,2006/08/17
1782,2006-08-17,27932.0,2006/08/17
1783,2006-08-17,27932.0,2006/08/17
1784,2006-04-27,27932.0,2006/04/27
1785,2006-04-27,27932.0,2006/04/27
1786,2004-03-11,23882.0,2004/03/11
1787,2013-05-09,18482.0,2013/05/09
1788,2013-05-09,7232.0,2013/05/09
1789,2013-05-23,35132.0,2013/05/23
1790,2008-02-21,15782.0,2008/02/21
1791,2012-05-24,18932.0,2012/05/24
1792,2012-06-21,13532.0,2012/06/21
1793,2013-04-25,15332.0,2013/04/25
1794,2013-04-25,12182.0,2013/04/25
1795,2013-04-25,12182.0,2013/04/25
1796,2015-05-14,17132.0,2015/05/14
1797,2012-04-26,22982.0,2012/04/26
1798,2006-07-13,65282.0,2006/07/13
1799,2010-12-02,18482.0,2010/12/02
1800,2009-08-27,18482.0,2009/08/27
1801,2005-01-20,55832.0,2005/01/20
1802,2005-01-20,55832.0,2005/01/20
1803,2005-01-20,55832.0,2005/01/20
1804,2009-09-24,17582.0,2009/09/24
1805,2009-08-27,17582.0,2009/08/27
1806,2012-10-18,23432.0,2012/10/18
1807,2004-12-16,43682.0,2004/12/16
1808,2004-09-16,42782.0,2004/09/16
1809,2004-09-16,42782.0,2004/09/16
1810,2008-03-20,29732.0,2008/03/20
1811,2013-08-15,25232.0,2013/08/15
1812,2001-07-19,80582.0,2001/07/19
1813,2010-10-07,9482.0,2010/10/07
1814,2006-09-14,48632.0,2006/09/14
1815,2013-08-15,29732.0,2013/08/15
1816,2008-07-10,36932.0,2008/07/10
1817,2003-11-06,54482.0,2003/11/06
1818,2002-05-23,69332.0,2002/05/23
1819,2005-03-10,71582.0,2005/03/10
1820,2005-01-13,70232.0,2005/01/13
1821,2008-03-27,48632.0,2008/03/27
1822,2012-01-26,15332.0,2012/01/26
1823,2012-04-05,22532.0,2012/04/05
1824,2008-02-28,23432.0,2008/02/28
1825,2007-09-27,23432.0,2007/09/27
1826,2007-09-27,23432.0,2007/09/27
1827,2010-04-01,25232.0,2010/04/01
1828,2009-06-04,16682.0,2009/06/04
1829,2009-06-04,16682.0,2009/06/04
1830,2011-02-10,16232.0,2011/02/10
1831,2011-04-07,16232.0,2011/04/07
1832,2010-12-02,16232.0,2010/12/02
1833,2010-08-12,16232.0,2010/08/12
1834,2009-07-23,11732.0,2009/07/23
1835,2009-04-09,11732.0,2009/04/09
1836,2009-04-23,11732.0,2009/04/23
1837,2007-07-12,31082.0,2007/07/12
1838,2007-11-08,28832.0,2007/11/08
1839,2008-10-16,60332.0,2008/10/16
1840,2009-04-09,48182.0,2009/04/09
1841,2009-08-13,25232.0,2009/08/13
1842,2013-08-08,27032.0,2013/08/08
1843,2010-10-07,22982.0,2010/10/07
1844,2009-08-27,19382.0,2009/08/27
1845,2008-03-27,18032.0,2008/03/27
1846,2008-03-27,18032.0,2008/03/27
1847,2008-03-27,18032.0,2008/03/27
1848,2010-09-16,25232.0,2010/09/16
1849,2008-09-18,22982.0,2008/09/18
1850,2007-07-19,18932.0,2007/07/19
1851,2004-09-16,45482.0,2004/09/16
1852,2012-08-09,9032.0,2012/08/09
1853,2012-08-09,7682.0,2012/08/09
1854,2012-11-15,24332.0,2012/11/15
1855,2013-08-08,16682.0,2013/08/08
1856,2009-09-24,44582.0,2009/09/24
1857,2009-09-24,44582.0,2009/09/24
1858,2009-09-24,44582.0,2009/09/24
1859,2013-08-01,30632.0,2013/08/01
1860,2012-08-23,33332.0,2012/08/23
1861,2010-05-06,16232.0,2010/05/06
1862,2008-06-03,14792.0,2008/06/03
1863,2013-07-18,22982.0,2013/07/18
1864,2009-08-20,36932.0,2009/08/20
1865,2009-08-20,36932.0,2009/08/20
1866,2011-03-03,36032.0,2011/03/03
1867,2008-11-20,15332.0,2008/11/20
1868,2007-10-23,15332.0,2007/10/23
1869,2007-10-23,15332.0,2007/10/23
1870,2007-10-23,15332.0,2007/10/23
1871,2007-10-23,15332.0,2007/10/23
1872,2012-08-09,22532.0,2012/08/09
1873,2009-09-24,40982.0,2009/09/24
1874,2011-01-20,40982.0,2011/01/20
1875,2007-10-25,115232.0,2007/10/25
1876,2010-03-25,42332.0,2010/03/25
1877,2009-09-24,40532.0,2009/09/24
1878,2009-08-20,40082.0,2009/08/20
1879,2007-05-10,13532.0,2007/05/10
1880,2005-10-13,13172.0,2005/10/13
1881,2009-07-23,13082.0,2009/07/23
1882,2009-06-25,8672.0,2009/06/25
1883,2009-06-25,8672.0,2009/06/25
1884,2010-07-15,8582.0,2010/07/15
1885,2008-09-11,45032.0,2008/09/11
1886,2009-04-09,36932.0,2009/04/09
1887,2001-06-14,46382.0,2001/06/14
1888,2003-10-09,46382.0,2003/10/09
1889,2007-12-13,13982.0,2007/12/13
1890,2007-11-08,13982.0,2007/11/08
1891,2007-11-01,13982.0,2007/11/01
1892,2007-11-01,13982.0,2007/11/01
1893,2008-03-20,13982.0,2008/03/20
1894,2010-09-16,13532.0,2010/09/16
1895,2005-11-03,28832.0,2005/11/03
1896,2006-10-12,28832.0,2006/10/12
1897,2005-11-03,29732.0,2005/11/03
1898,2006-11-02,31532.0,2006/11/02
1899,2006-10-05,30632.0,2006/10/05
1900,2006-08-31,30632.0,2006/08/31
1901,2010-02-11,31982.0,2010/02/11
1902,2010-02-11,31982.0,2010/02/11
1903,2007-03-15,91832.0,2007/03/15
1904,2009-08-20,69332.0,2009/08/20
1905,2002-08-01,29732.0,2002/08/01
1906,2002-08-01,29732.0,2002/08/01
1907,2008-09-18,64832.0,2008/09/18
1908,2010-05-20,7232.0,2010/05/20
1909,2009-10-29,6872.0,2009/10/29
1910,2003-05-08,39182.0,2003/05/08
1911,2003-05-08,39182.0,2003/05/08
1912,2002-09-12,39182.0,2002/09/12
1913,2002-09-12,39182.0,2002/09/12
1914,2002-09-12,38732.0,2002/09/12
1915,2001-12-20,36482.0,2001/12/20
1916,2001-06-14,36482.0,2001/06/14
1917,2001-12-06,36482.0,2001/12/06
1918,2001-12-06,36482.0,2001/12/06
1919,2008-10-30,12632.0,2008/10/30
1920,2008-02-28,12632.0,2008/02/28
1921,2002-05-02,31532.0,2002/05/02
1922,2010-05-20,9932.0,2010/05/20
1923,2010-05-13,9932.0,2010/05/13
1924,2010-03-25,9932.0,2010/03/25
1925,2009-09-15,9932.0,2009/09/15
1926,2009-03-19,9932.0,2009/03/19
1927,2002-07-11,44132.0,2002/07/11
1928,2001-08-23,43682.0,2001/08/23
1929,2001-08-23,43232.0,2001/08/23
1930,2002-09-12,40982.0,2002/09/12
1931,2005-12-01,35132.0,2005/12/01
1932,2006-06-29,34682.0,2006/06/29
1933,2006-06-29,34682.0,2006/06/29
1934,2003-08-21,39632.0,2003/08/21
1935,2006-01-26,39632.0,2006/01/26
1936,2006-01-26,39632.0,2006/01/26
1937,2004-09-16,38732.0,2004/09/16
1938,2006-10-05,38732.0,2006/10/05
1939,2006-01-26,37832.0,2006/01/26
1940,2006-08-17,37832.0,2006/08/17
1941,2004-10-21,37832.0,2004/10/21
1942,2011-04-07,15782.0,2011/04/07
1943,2002-05-23,29732.0,2002/05/23
1944,2005-04-14,25952.0,2005/04/14
1945,2003-09-11,25232.0,2003/09/11
1946,2005-01-27,24782.0,2005/01/27
1947,2001-12-20,27932.0,2001/12/20
1948,2002-10-31,26582.0,2002/10/31
1949,2002-07-25,29282.0,2002/07/25
